0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
,,,,,,,,,,,,,,,t,e,x,c,o,c,o,",",a,t,z,c,a,p,o,t,z,a,l,c,o,",",t,l,a,x,c,a,l,a,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,t,e,n,o,c,h,t,i,t,l,a,n,",",t,u,l,t,i,t,a,n,",",m,a,l,i,n,a,l,c,o,,,,,,,,,
,,,,,,,,,,,,,,,t,e,o,t,i,h,u,a,c,a,n,",",t,l,a,t,e,l,o,l,c,o,",",c,h,i,a,u,h,i,t,a,",",z,i,t,l,a,l,t,e,p,e,c,
l,a,x,c,a,l,a,",",t,z,i,n,t,z,u,n,t,z,e,n,",",c,a,l,i,x,t,l,a,h,u,a,c,a,",",i,x,t,a,p,a,l,u,c,a,",",c,a,l,i,x,t,l,a,h,u,a,c,a,","
,,,c,e,m,p,o,a,l,a,",",t,e,x,c,o,c,o,",",a,y,o,t,z,i,n,c,o,",",t,z,i,n,t,z,u,n,t,z,e,n,",",i,z,t,a,p,a,m,",",i,t,z,a,p,a,l,a,p
,,,,,,,,,,,,,,,,,,,,,,,,,c,h,a,p,u,l,t,e,p,e,c,",",t,e,q,u,i,x,q,u,i,a,c,",",t,a,m,u,i,n,",",z,i,t,l
,,,c,h,i,c,o,n,a,u,t,l,a,",",t,l,a,x,c,a,l,a,",",t,u,l,t,i,t,a,n,",",c,o,a,t,e,p,e,c,",",m,a,l,i,n,a,l,c,o,,,,,,,,,
,,,,,,,,,,,,,c,h,i,c,o,n,a,u,t,l,a,",",m,a,l,i,n,a,l,c,o,",",a,y,o,t,z,i,n,c,o,",",t,e,a,y,o,",",t,z,i,n,t,z,u,n,t
,,,,,,,,,,,,,,,,,,,,t,e,x,c,o,c,o,",",h,u,e,x,o,t,l,a,",",t,e,x,c,o,c,o,",",t,e,n,o,c,h,t,i,t,l,a,n,",",c,e
,,,,,,,c,h,a,l,c,o,",",t,l,a,l,m,a,n,a,l,c,o,",",c,h,a,l,c,o,",",t,e,a,y,o,",",t,e,a,y,o,",",t,e,a,y,o,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,u,l,t,i,t,a,n,",",t,z,i,n,t,z,u,n,t,z,e,n,",",t,e,q,u,i,x,q,u
,,,,,,,,,,c,h,a,p,u,l,t,e,p,e,c,",",j,i,l,o,t,z,i,n,g,o,",",c,h,i,c,o,n,a,u,t,l,a,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,c,a,l,i,x,t,l,a,h,u,a,c,a,",",m,a,l,i,n,a,l,c,o,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,t,a,m,u,i,n,",",t,e,o,t,i,h,u,a,c,a,n,",",t,l,a,c,o,p,a,n,,,,,,,
,,,,,,,,,,,,,c,h,a,p,u,l,t,e,p,e,c,",",x,o,c,h,i,c,a,l,c,o,",",c,o,y,o,t,e,p,e,c,",",t,u,l,t,i,t,a,n,",",x,o,c,h,i
,,,,,,,,,,,,,,,,,,,,,,t,l,a,t,e,l,o,l,c,o,",",a,y,o,t,z,i,n,c,o,",",t,a,m,u,i,n,",",t,z,i,n,t,z,u,n,t,z
,,t,a,m,u,i,n,",",i,x,t,a,p,a,l,u,c,a,",",c,h,i,a,u,h,i,t,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,t,l,a,c,o,p,a,n,",",t,l,a,l,m,a,n,a,l,c,o,",",c,h,i,a,u,h,i,t,a,",",t,e,q,u,i,x,q,u,i,a,c,",",c,o,a,t,e,p,e,c,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,i,l,o,t,z,i,n,g,o,",",t,e,o,t,i,h,u,a,c,a,n,",",t,u,l,t,i,t,a,n,","
,t,e,a,y,o,",",j,i,l,o,t,z,i,n,g,o,",",c,h,a,l,c,h,i,u,i,t,e,s,",",h,u,e,x,o,t,l,a,",",t,l,a,x,c,a,l,a,",",c,h,i,a,u,h,i,t,a,,
,c,h,a,p,u,l,t,e,p,e,c,",",t,l,a,l,m,a,n,a,l,c,o,",",a,t,z,c,a,p,o,t,z,a,l,c,o,",",t,z,i,n,t,z,u,n,t,z,e,n,",",i,z,t,a,p,a,m,
,,,,,,,,,,,,,,,t,e,q,u,i,x,q,u,i,a,c,",",c,o,a,t,e,p,e,c,",",t,l,a,t,e,l,o,l,c,o,",",c,h,i,a,u,h,i,t,a,",",i,x,t
,,,,,,,,,,,,,,,,,,,t,l,a,x,c,a,l,a,",",c,h,a,l,c,h,i,u,i,t,e,s,",",c,o,a,t,e,p,e,c,,,,,,,,,,,
,,,,,,,,,,,c,e,m,p,o,a,l,a,",",c,h,a,l,c,h,i,u,i,t,e,s,",",z,i,t,l,a,l,t,e,p,e,c,,,,,,,,,,,,,,,,
,,,,,,,,,,,,i,t,z,a,p,a,l,a,p,a,",",m,a,l,i,n,a,l,c,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,e,c,a,t,e,p,e,c,",",t,l,a,l,m,a,n,a,l,c,o,",",t,l,a,p,a,n,a,l,o,y,a,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,c,o,a,t,e,p,e,c,",",e,c,a,t,e,p,e,c,",",a,t,z,c,a,p,o,t,z,a,l,c,o,",",t,e,p,e,t,l,a,o,x,t,o,c,,,,,,
,,,,,,,,,a,t,z,c,a,p,o,t,z,a,l,c,o,",",c,o,y,o,t,e,p,e,c,",",t,l,a,l,m,a,n,a,l,c,o,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,t,e,p,e,x,p,a,n,",",t,e,q,u,i,x,q,u,i,a,c,",",t,u,l,t,i,t,a,n,",",j,i,l,o,t,z,i,n,g,o,",",t
,,,,,,,,,c,h,a,p,u,l,t,e,p,e,c,",",i,t,z,a,p,a,l,a,p,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,t,e,o,t,i,h,u,a,c,a,n,",",c,o,y,o,t,e,p,e,c,",",t,l,a,x,c,a,l,a,",",c,e,m,p,o,a,l,a,",",t,e,x,c,o,c,o,,,,,
,,,,,,,,,,,,,,,,,,,,,,,a,y,o,t,z,i,n,c,o,",",a,t,z,c,a,p,o,t,z,a,l,c,o,",",t,z,i,n,t,z,u,n,t,z,e,n,","
,,,,,,,,,,,,,,,,,,,,,,,c,h,a,p,u,l,t,e,p,e,c,",",c,h,a,p,u,l,t,e,p,e,c,",",c,o,y,o,t,e,p,e,c,",",t,e,a
,,,,,e,c,a,t,e,p,e,c,",",c,h,a,l,c,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,x,o,c,h,i,c,a,l,c,o,",",t,l,a,l,m,a,n,a,l,c,o,",",t,e,a,y,o,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,e,q,u,i,x,q,u,i,a,c,",",t,l,a,x,c,a,l,a,",",c,e,m,p,o,a,l,a,
,,,,,,,,,,,a,t,z,c,a,p,o,t,z,a,l,c,o,",",c,o,a,t,e,p,e,c,",",t,e,n,o,c,h,t,i,t,l,a,n,",",t,e,n,o,c,h,t,i,t,l,a,n,
,,,,,,,,,,,,,,,,,,,,,,,j,i,l,o,t,z,i,n,g,o,",",c,o,y,o,t,e,p,e,c,,,,,,,,,,,,,,,,,
,,,c,o,y,o,t,e,p,e,c,",",i,z,t,a,p,a,m,",",t,e,o,t,i,h,u,a,c,a,n,",",i,x,t,a,p,a,l,u,c,a,",",i,z,t,a,p,a,m,",",c,h,i,c,o,n,a,u
,,,,t,e,p,e,t,l,a,o,x,t,o,c,",",t,e,x,c,o,c,o,",",i,x,t,a,p,a,l,u,c,a,",",t,l,a,c,o,p,a,n,",",t,l,a,l,m,a,n,a,l,c,o,,,,
,,,,,,,,c,a,l,i,x,t,l,a,h,u,a,c,a,",",j,i,l,o,t,z,i,n,g,o,",",t,e,p,e,t,l,a,o,x,t,o,c,,,,,,,,,,,,,,,
,,,,,,,h,u,e,x,o,t,l,a,",",c,h,a,l,c,h,i,u,i,t,e,s,",",t,e,a,y,o,",",c,o,a,t,e,p,e,c,",",t,e,p,e,x,p,a,n,",",c,o,y,o,t,e,p
,,,,,,c,o,y,o,t,e,p,e,c,",",j,i,l,o,t,z,i,n,g,o,",",c,a,l,i,x,t,l,a,h,u,a,c,a,",",z,i,t,l,a,l,t,e,p,e,c,",",x,o,c,h,i,c,a
,,,,,,,,,,,,,,,,t,e,q,u,i,x,q,u,i,a,c,",",t,e,q,u,i,x,q,u,i,a,c,",",t,l,a,l,m,a,n,a,l,c,o,,,,,,,,,
,,,,,,,x,o,c,h,i,c,a,l,c,o,",",c,h,a,p,u,l,t,e,p,e,c,",",z,i,t,l,a,l,t,e,p,e,c,,,,,,,,,,,,,,,,,,,
,,c,e,m,p,o,a,l,a,",",j,i,l,o,t,z,i,n,g,o,",",c,h,i,c,o,n,a,u,t,l,a,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,t,e,q,u,i,x,q,u,i,a,c,",",t,e,o,t,i,h,u,a,c,a,n,",",c,h,i,a,u,h,i,t,a,",",c,h,i,c,o,n,a,u,t,l,a,",",a,y,o,t,z,i
,,,,,,,,,,,,,,,,,a,y,o,t,z,i,n,c,o,",",e,c,a,t,e,p,e,c,",",t,e,q,u,i,x,q,u,i,a,c,",",t,l,a,t,e,l,o,l,c,o,,
,,,,,,,c,e,m,p,o,a,l,a,",",t,e,o,t,i,h,u,a,c,a,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,t,z,i,n,t,z,u,n,t,z,e,n,",",x,o,c,h,i,c,a,l,c,o,",",t,e,x,c,o,c,o,",",c
,,t,l,a,t,e,l,o,l,c,o,",",c,e,m,p,o,a,l,a,",",t,e,p,e,t,l,a,o,x,t,o,c,",",t,l,a,x,c,a,l,a,",",t,l,a,l,m,a,n,a,l,c,o,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,z,i,n,t,z,u,n,t,z,e,n,",",c,h,a,l,c,o,",",t,e,q,u,i,x,q,u,i,a
,,,,,,,,,,,,,,,,,c,h,a,l,c,o,",",t,l,a,x,c,a,l,a,",",t,l,a,c,o,p,a,n,,,,,,,,,,,,,,,,,,,
,,,,,,t,e,p,e,t,l,a,o,x,t,o,c,",",i,t,z,a,p,a,l,a,p,a,",",a,t,z,c,a,p,o,t,z,a,l,c,o,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,c,h,i,a,u,h,i,t,a,",",c,o,a,t,e,p,e,c,",",c,a,l,i,x,t,l,a,h,u,a,c,a,",",t
,,,,,,,,,,,,,,,,,,,,,,,,,,h,u,e,x,o,t,l,a,",",c,e,m,p,o,a,l,a,",",t,l,a,l,m,a,n,a,l,c,o,,,,,
,,,,,,,,,,,,,,,,,,,t,l,a,x,c,a,l,a,",",t,e,p,e,t,l,a,o,x,t,o,c,",",h,u,e,x,o,t,l,a,,,,,,,,,,,
,,,c,h,a,p,u,l,t,e,p,e,c,",",c,h,a,l,c,h,i,u,i,t,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,c,o,a,t,e,p,e,c,",",c,h,a,p,u,l,t,e,p,e,c,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,t,z,i,n,t,z,u,n,t,z,e,n,",",t,e,q,u,i,x,q,u,i,a,c,",",t,e,p,e,x,p,a,n,",",i,z,t,a,p,a,m,",",i,x,t,a,p,a,l,u,c,a,,
,,,,,,,t,l,a,p,a,n,a,l,o,y,a,",",t,l,a,t,e,l,o,l,c,o,",",a,y,o,t,z,i,n,c,o,",",c,a,l,i,x,t,l,a,h,u,a,c,a,,,,,,,
,t,l,a,l,m,a,n,a,l,c,o,",",h,u,e,x,o,t,l,a,",",c,h,a,p,u,l,t,e,p,e,c,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,z,i,t,l,a,l,t,e,p,e,c,",",c,h,a,l,c,h,i,u,i,t,e,s,",",t,u,l,t,i,t,a,n,",",t,e,o,t,i,h,u,a,c,a,n,,,,,,,
,,,,,,,,,,t,z,i,n,t,z,u,n,t,z,e,n,",",t,l,a,t,e,l,o,l,c,o,",",i,z,t,a,p,a,m,",",t,u,l,a,,,,,,,,,,,,,,
,,,a,t,z,c,a,p,o,t,z,a,l,c,o,",",t,l,a,c,o,p,a,n,",",t,e,q,u,i,x,q,u,i,a,c,",",t,l,a,t,e,l,o,l,c,o,",",i,t,z,a,p,a,l,a,p,a,","
,,,,,,,,,,,,,,,,,,,,,,t,l,a,p,a,n,a,l,o,y,a,",",c,e,m,p,o,a,l,a,",",t,e,x,c,o,c,o,",",h,u,e,x,o,t,l,a,","
,,,,,,,,,,,,,,,,,,,,t,l,a,x,c,a,l,a,",",t,z,i,n,t,z,u,n,t,z,e,n,",",t,l,a,p,a,n,a,l,o,y,a,",",a,y,o,t,z,i
,,,,,,,,,,,,,,c,a,l,i,x,t,l,a,h,u,a,c,a,",",t,u,l,a,",",t,l,a,t,e,l,o,l,c,o,",",i,x,t,a,p,a,l,u,c,a,",",e,c,a,t,e
,,,,,,,,,,,,,,,t,a,m,u,i,n,",",i,z,t,a,p,a,m,",",t,l,a,p,a,n,a,l,o,y,a,",",t,z,i,n,t,z,u,n,t,z,e,n,",",t,a,m,u,i
,,,,,,,,t,e,o,t,i,h,u,a,c,a,n,",",c,e,m,p,o,a,l,a,",",t,e,o,t,i,h,u,a,c,a,n,",",z,i,t,l,a,l,t,e,p,e,c,,,,,,,,
,,,,,,,,,,,,,,c,h,a,p,u,l,t,e,p,e,c,",",z,i,t,l,a,l,t,e,p,e,c,",",c,o,a,t,e,p,e,c,",",c,h,i,c,o,n,a,u,t,l,a,",",t
,,,,,,,,,,,,,t,u,l,t,i,t,a,n,",",t,e,q,u,i,x,q,u,i,a,c,",",c,h,a,l,c,h,i,u,i,t,e,s,,,,,,,,,,,,,,
,,,,,,,,,,t,l,a,t,e,l,o,l,c,o,",",t,e,p,e,t,l,a,o,x,t,o,c,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,i,x,t,a,p,a,l,u,c,a,",",t,u,l,a,",",t,e,o,t,i,h,u,a,c,a,n,,,,,,,,,,,,,,,,,,,,,
,,,,,,,c,h,a,l,c,h,i,u,i,t,e,s,",",t,l,a,p,a,n,a,l,o,y,a,",",c,h,i,c,o,n,a,u,t,l,a,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,t,u,l,t,i,t,a,n,",",t,e,q,u,i,x,q,u,i,a,c,",",t,e,x,c,o,c,o,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,m,a,l,i,n,a,l,c,o,",",m,a,l,i,n,a,l,c,o,",",t,l,a,l,m,a,n,a,l,c,o,",",j
,,,,,,,,,,,,t,l,a,c,o,p,a,n,",",c,h,a,p,u,l,t,e,p,e,c,",",t,e,p,e,x,p,a,n,",",t,e,p,e,t,l,a,o,x,t,o,c,",",c,h,i,a,u
,,,,,,,,,,,,,,,,,t,l,a,c,o,p,a,n,",",c,h,a,p,u,l,t,e,p,e,c,",",t,z,i,n,t,z,u,n,t,z,e,n,",",t,e,q,u,i,x,q,u,i
,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,a,m,u,i,n,",",c,h,i,a,u,h,i,t,a,",",t,a,m,u,i,n,",",t,a,m,u,i,n,",",t
,,,,,,,,,,,,,,t,u,l,t,i,t,a,n,",",t,l,a,c,o,p,a,n,",",c,h,i,a,u,h,i,t,a,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,c,h,a,l,c,o,",",t,l,a,p,a,n,a,l,o,y,a,",",c,e,m,p,o,a,l,a,",",x,o,c,h,i,c,a,l,c,o,,,,,,,,,,
,,,,,t,l,a,c,o,p,a,n,",",z,i,t,l,a,l,t,e,p,e,c,",",t,u,l,t,i,t,a,n,",",t,e,p,e,x,p,a,n,",",m,a,l,i,n,a,l,c,o,,,,,,,
,,,,,,,,,,,,,,,,m,a,l,i,n,a,l,c,o,",",z,i,t,l,a,l,t,e,p,e,c,",",i,t,z,a,p,a,l,a,p,a,",",t,z,i,n,t,z,u,n,t,z,e
,,,,,,,,,,,,,,,,c,h,i,c,o,n,a,u,t,l,a,",",m,a,l,i,n,a,l,c,o,",",z,i,t,l,a,l,t,e,p,e,c,,,,,,,,,,,
,,,,,,,,c,o,a,t,e,p,e,c,",",c,o,a,t,e,p,e,c,",",t,e,q,u,i,x,q,u,i,a,c,",",t,e,q,u,i,x,q,u,i,a,c,",",j,i,l,o,t,z,i,n,g,o
