0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
",",l,u,g,d,u,n,u,m,",",i,n,t,e,r
n,d,i,n,i,u,m,",",v,e,l,i,t,r,a
u,m,",",c,a,s,t,r,u,m,n,o,v,u,m
t,i,u,m,",",n,i,c,o,p,o,l,i,s,","
u,m,",",b,r,u,n,d,i,s,i,u,m,",",b
a,r,t,a,x,a,t,a,",",f,r,e,g,e,l
a,",",b,a,g,a,c,u,m,",",i,n,t,e,r
m,",",a,r,r,e,t,i,u,m,",",h,a,d,r
m,",",c,r,e,m,o,n,a,",",p,l,a,c,e
r,r,a,m,a,",",s,e,n,a,g,a,l,l,i
l,i,t,r,a,e,",",c,l,u,s,i,u,m,","
m,",",o,s,t,i,a,",",b,a,g,a,c,u,m
u,r,i,a,",",v,i,r,o,c,o,n,i,u,m
i,p,p,i,n,a,",",c,a,e,s,a,r,a,u
s,u,e,s,s,a,",",c,i,r,c,e,i,",",a
m,",",b,a,g,a,c,u,m,",",v,e,l,i,t
d,i,s,i,u,m,",",a,n,t,i,u,m,",",p
t,i,u,m,",",s,e,t,i,a,",",a,r,p,i
,,,,,,,p,a,l,m,y,r,a,","
u,m,",",r,o,m,e,",",h,i,s,p,a,l,i
",",c,a,s,t,r,u,m,n,o,v,u,m,",",c
r,o,n,a,",",c,i,r,c,e,i,",",r,a,v
l,i,s,",",g,o,r,d,i,o,n,",",s,u,e
e,",",n,i,c,o,p,o,l,i,s,",",r,o,m
m,",",l,u,g,d,u,n,u,m,",",s,u,t,r
e,r,i,",",l,u,g,d,u,n,u,m,",",l,o
s,o,r,a,",",c,l,u,s,i,u,m,",",s,u
e,v,e,r,i,",",a,r,t,a,x,a,t,a,","
m,a,",",b,r,u,n,d,i,s,i,u,m,",",a
l,o,n,d,i,n,i,u,m,",",i,n,t,e,r
",",a,u,g,u,s,t,a,d,o,r,u,m,",",s
e,l,i,a,n,o,r,u,m,",",l,u,c,e,r
l,l,a,e,",",l,o,n,d,i,n,i,u,m,","
",",b,a,g,a,c,u,m,",",a,l,b,a,f,u
u,m,",",a,u,r,e,l,i,a,n,o,r,u,m
n,e,a,p,o,l,i,s,",",c,o,r,f,i,n
e,",",l,u,g,d,u,n,u,m,",",l,u,g,d
v,e,r,o,n,a,",",e,b,u,r,a,c,u,m
r,r,a,m,a,",",s,a,t,i,c,u,l,a,","
",",a,u,r,e,l,i,a,n,o,r,u,m,",",c
n,d,i,s,i,u,m,",",s,e,t,i,a,",",h
s,i,u,m,",",t,r,e,v,e,r,i,",",g,o
",",c,l,u,s,i,u,m,",",c,r,e,m,o,n
a,r,a,u,g,u,s,t,a,",",i,n,t,e,r
a,t,i,c,u,l,a,",",a,l,b,a,f,u,c
u,m,",",p,a,l,m,y,r,a,",",v,e,r,o
n,t,u,m,",",a,r,d,e,a,",",a,r,t,a
,,,,s,e,n,a,g,a,l,l,i,c,a
t,i,u,m,",",t,r,e,v,e,r,i,",",a,r
",",a,q,u,i,l,e,i,a,",",g,o,r,d,i
a,r,e,a,",",a,r,d,e,a,",",p,l,a,c
r,u,m,",",m,e,d,i,o,l,a,n,u,m,","
t,r,a,e,",",t,e,u,r,n,i,a,",",h,i
l,m,y,r,a,",",h,a,d,r,i,a,",",c,l
,,c,o,r,f,i,n,i,u,m,",",n,e,a
,b,a,g,a,c,u,m,",",l,a,u,r,i,a
,,f,r,e,g,e,l,l,a,e,",",g,o,r
e,m,o,n,a,",",c,a,s,t,r,u,m,n,o
a,u,g,u,s,t,a,",",s,e,t,i,a,",",a
i,n,u,m,",",e,b,u,r,a,c,u,m,",",a
a,m,a,",",a,l,b,a,f,u,c,e,n,s,","
c,u,m,",",a,r,d,e,a,",",s,i,r,m,i
u,l,a,",",a,r,m,i,n,i,u,m,",",s,o
m,e,",",t,e,u,r,n,i,a,",",t,a,r,e
a,d,o,r,u,m,",",l,o,n,d,i,n,i,u
e,n,s,",",c,i,r,c,e,i,",",l,u,c,e
,,,,,a,n,t,i,u,m,",",m,e,d
,,,,m,e,d,i,o,l,a,n,u,m,","
i,s,",",p,l,a,c,e,n,t,i,a,",",n,e
",",h,a,d,r,i,a,",",p,a,l,m,y,r,a
e,s,a,r,a,u,g,u,s,t,a,",",a,r,r
i,a,n,o,r,u,m,",",g,o,r,d,i,o,n
r,u,m,n,o,v,u,m,",",p,a,l,m,y,r
,,,,,,s,a,t,r,i,c,u,m,","
t,r,e,v,e,r,i,",",l,u,g,d,u,n,u
l,u,g,d,u,n,u,m,",",l,u,c,e,r,i
g,o,r,d,i,o,n,",",a,r,r,e,t,i,u
n,d,i,n,i,u,m,",",r,o,m,e,",",n,e
u,l,a,",",l,u,c,e,r,i,a,",",v,e,r
s,",",p,a,l,m,y,r,a,",",n,i,c,o,p
,,,,,a,r,t,a,x,a,t,a,",",s
o,v,u,m,",",c,r,e,m,o,n,a,",",s,u
e,a,",",s,e,t,i,a,",",b,a,g,a,c,u
",",r,a,v,e,n,n,a,",",b,r,u,n,d,i
,c,r,e,m,o,n,a,",",s,u,t,r,i,u
n,i,a,",",h,i,s,p,a,l,i,s,",",h,a
g,u,s,t,a,d,o,r,u,m,",",s,e,n,a
",",a,r,r,e,t,i,u,m,",",h,i,s,p,a
p,o,l,i,s,",",a,u,g,u,s,t,a,d,o
m,",",h,a,d,r,i,a,",",a,l,b,a,f,u
l,o,n,d,i,n,i,u,m,",",c,u,r,i,a
r,m,i,n,i,u,m,",",a,u,r,e,l,i,a
,,v,i,r,o,c,o,n,i,u,m,",",c,u
a,d,r,i,a,",",c,u,r,i,a,",",l,u,g
e,m,o,n,a,",",r,a,v,e,n,n,a,",",s
,,,,,,,,l,u,c,e,r,i,a
",",a,l,b,a,f,u,c,e,n,s,",",n,e,a
,s,u,t,r,i,u,m,",",c,u,r,i,a,
,,,,,v,i,r,o,c,o,n,i,u,m
",",v,i,r,o,c,o,n,i,u,m,",",t,r,e
i,a,",",s,u,t,r,i,u,m,",",l,o,n,d
n,o,r,u,m,",",a,r,p,i,n,u,m,",",s
,,s,u,e,s,s,a,",",s,a,t,i,c,u
n,i,u,m,",",r,a,v,e,n,n,a,",",r,o
i,n,u,m,",",v,i,r,o,c,o,n,i,u,m
l,a,e,",",c,u,m,a,e,",",o,s,t,i,a
n,i,a,",",a,n,t,i,u,m,",",s,e,t,i
i,a,",",s,e,t,i,a,",",a,r,m,i,n,i
u,s,i,u,m,",",o,s,t,i,a,",",a,r,d
m,a,e,",",c,a,e,s,a,r,e,a,",",v,e
v,e,r,i,",",a,u,r,e,l,i,a,n,o,r
,,,,,,t,r,e,v,e,r,i,",",c
s,",",a,g,r,i,p,p,i,n,a,",",a,r,m
u,m,",",i,n,t,e,r,r,a,m,a,",",b,a
c,o,n,i,u,m,",",s,e,t,i,a,",",h,a
u,m,",",s,i,g,n,i,a,",",a,l,b,a,f
,,,h,a,d,r,i,a,",",s,a,t,r,i
i,r,o,c,o,n,i,u,m,",",a,l,b,a,f
a,l,l,i,c,a,",",t,a,r,e,n,t,u,m
,,n,i,c,o,p,o,l,i,s,",",a,u,r
m,",",r,o,m,e,",",b,r,u,n,d,i,s,i
i,t,r,a,e,",",t,a,r,e,n,t,u,m,","
a,",",s,u,e,s,s,a,",",f,r,e,g,e,l
,,,,,,,s,u,t,r,i,u,m,","
m,",",s,i,r,m,i,u,m,",",l,u,c,e,r
c,a,s,t,r,u,m,n,o,v,u,m,",",a,r
,,,a,g,r,i,p,p,i,n,a,",",s,a
m,",",b,a,g,a,c,u,m,",",n,e,a,p,o
v,e,l,i,t,r,a,e,",",c,a,s,t,r,u
r,m,i,n,i,u,m,",",s,e,n,a,g,a,l
,,,,,,,a,n,t,i,u,m,",",l
a,u,r,i,a,c,u,m,",",c,r,e,m,o,n
g,a,c,u,m,",",c,a,s,t,r,u,m,n,o
e,i,a,",",c,u,r,i,a,",",p,a,l,m,y
o,n,d,i,n,i,u,m,",",a,r,m,i,n,i
t,i,c,u,l,a,",",t,a,r,e,n,t,u,m
n,a,g,a,l,l,i,c,a,",",n,e,a,p,o
s,a,r,a,u,g,u,s,t,a,",",g,o,r,d
u,c,e,r,i,a,",",h,a,d,r,i,a,",",o
c,u,m,",",c,u,r,i,a,",",l,a,u,r,i
",",s,e,t,i,a,",",a,g,r,i,p,p,i,n
d,r,i,a,",",s,i,g,n,i,a,",",c,u,r
a,l,i,s,",",c,a,e,s,a,r,a,u,g,u
s,e,t,i,a,",",r,o,m,e,",",s,e,n,a
g,r,i,p,p,i,n,a,",",c,a,e,s,a,r
a,t,a,",",n,i,c,o,p,o,l,i,s,",",a
a,",",s,e,t,i,a,",",i,n,t,e,r,r,a
i,a,",",s,e,n,a,g,a,l,l,i,c,a,","
,,,s,a,t,r,i,c,u,m,",",t,r,e
i,a,n,o,r,u,m,",",n,e,a,p,o,l,i
u,r,g,",",k,o,r,b,a,",",r,a,i,g,a
,,,,d,u,r,g,",",b,i,l,a,s,p
,,,r,a,i,g,a,r,h,",",k,o,r,b
d,u,r,g,",",b,h,i,l,a,i,",",d,u,r
,,,,,,,b,i,l,a,s,p,u,r
,d,u,r,g,",",d,u,r,g,,,,,
r,a,i,g,a,r,h,",",d,u,r,g,",",d,u
r,a,i,p,u,r,",",r,a,i,g,a,r,h,","
b,a,",",r,a,i,g,a,r,h,",",k,o,r,b
i,l,a,i,",",d,u,r,g,",",d,u,r,g,","
r,a,i,p,u,r,",",r,a,i,g,a,r,h,","
b,h,i,l,a,i,",",b,i,l,a,s,p,u,r
b,a,",",b,h,i,l,a,i,",",b,i,l,a,s
,,,,,,b,h,i,l,a,i,",",d,u
,,r,a,i,p,u,r,",",k,o,r,b,a,","
,,,b,i,l,a,s,p,u,r,",",r,a,i
,,,,,,,,r,a,i,g,a,r,h
,r,a,i,g,a,r,h,",",k,o,r,b,a,","
,,,,,,,b,h,i,l,a,i,",",d
,,,b,h,i,l,a,i,",",b,i,l,a,s
l,a,s,p,u,r,",",r,a,i,g,a,r,h,","
,b,i,l,a,s,p,u,r,",",d,u,r,g,
r,b,a,",",b,h,i,l,a,i,",",b,i,l,a
i,g,a,r,h,",",r,a,i,g,a,r,h,",",k
r,",",b,i,l,a,s,p,u,r,",",b,i,l,a
,b,h,i,l,a,i,",",b,h,i,l,a,i,","
a,s,p,u,r,",",b,h,i,l,a,i,",",r,a
l,a,s,p,u,r,",",b,h,i,l,a,i,",",b
r,a,i,g,a,r,h,",",b,h,i,l,a,i,","
,k,o,r,b,a,",",b,h,i,l,a,i,",",k
,,,,,k,o,r,b,a,",",b,i,l,a
s,p,u,r,",",d,u,r,g,",",b,h,i,l,a
,,,,,k,o,r,b,a,",",k,o,r,b
a,i,",",r,a,i,p,u,r,",",b,h,i,l,a
u,r,g,",",b,h,i,l,a,i,",",d,u,r,g
l,a,s,p,u,r,",",r,a,i,g,a,r,h,","
u,r,g,",",d,u,r,g,",",d,u,r,g,",",k
,,,,,,k,o,r,b,a,",",r,a,i
r,",",r,a,i,g,a,r,h,",",b,i,l,a,s
,,,,d,u,r,g,",",b,h,i,l,a,i
r,a,i,g,a,r,h,",",d,u,r,g,",",k,o
a,i,g,a,r,h,",",b,i,l,a,s,p,u,r
h,i,l,a,i,",",d,u,r,g,",",b,h,i,l
,r,a,i,g,a,r,h,",",k,o,r,b,a,","
i,",",k,o,r,b,a,",",b,i,l,a,s,p,u
r,a,i,p,u,r,",",b,i,l,a,s,p,u,r
i,l,a,s,p,u,r,",",k,o,r,b,a,",",b
,,,b,h,i,l,a,i,",",b,i,l,a,s
",",k,o,r,b,a,",",b,i,l,a,s,p,u,r
r,",",r,a,i,g,a,r,h,",",d,u,r,g,","
i,",",d,u,r,g,",",r,a,i,g,a,r,h,","
,,,r,a,i,p,u,r,",",k,o,r,b,a
r,a,i,p,u,r,",",d,u,r,g,",",b,i,l
a,",",d,u,r,g,",",r,a,i,p,u,r,",",k
p,u,r,",",r,a,i,p,u,r,",",b,i,l,a
,,,,,b,h,i,l,a,i,",",r,a,i
,,r,a,i,p,u,r,",",b,h,i,l,a,i
l,a,i,",",d,u,r,g,",",b,h,i,l,a,i
,r,a,i,g,a,r,h,",",b,h,i,l,a,i
,,,,,,,r,a,i,g,a,r,h,","
r,h,",",k,o,r,b,a,",",d,u,r,g,",",r
a,r,h,",",d,u,r,g,",",d,u,r,g,",",r
,,,,r,a,i,g,a,r,h,",",d,u,r
,,,,,b,i,l,a,s,p,u,r,",",r
,,,,b,i,l,a,s,p,u,r,",",d,u
,,,k,o,r,b,a,",",r,a,i,g,a,r
d,u,r,g,",",r,a,i,p,u,r,",",b,h,i
l,a,s,p,u,r,",",r,a,i,p,u,r,",",k
b,h,i,l,a,i,",",b,h,i,l,a,i,",",r
a,r,h,",",k,o,r,b,a,",",b,i,l,a,s
,b,i,l,a,s,p,u,r,",",r,a,i,p,u
r,h,",",k,o,r,b,a,",",k,o,r,b,a,","
l,a,i,",",k,o,r,b,a,",",b,i,l,a,s
p,u,r,",",b,h,i,l,a,i,",",k,o,r,b
,,,,k,o,r,b,a,",",b,i,l,a,s
p,u,r,",",d,u,r,g,",",r,a,i,g,a,r
l,a,i,",",b,h,i,l,a,i,",",r,a,i,g
d,u,r,g,",",b,i,l,a,s,p,u,r,",",b
,,,,,,r,a,i,g,a,r,h,",",b
b,h,i,l,a,i,",",r,a,i,p,u,r,",",d
r,b,a,",",r,a,i,g,a,r,h,",",b,h,i
i,",",k,o,r,b,a,",",k,o,r,b,a,",",r
,,b,i,l,a,s,p,u,r,",",k,o,r,b
i,l,a,i,",",b,i,l,a,s,p,u,r,",",d
,d,u,r,g,",",r,a,i,g,a,r,h,",",d
o,r,b,a,",",r,a,i,p,u,r,",",r,a,i
a,s,p,u,r,",",r,a,i,p,u,r,",",r,a
i,p,u,r,",",k,o,r,b,a,",",b,i,l,a
,,,,,,k,o,r,b,a,",",r,a,i
,,,d,u,r,g,",",k,o,r,b,a,,
,,,r,a,i,g,a,r,h,",",d,u,r,g
u,r,g,",",b,h,i,l,a,i,",",r,a,i,p
,,,,,b,h,i,l,a,i,",",r,a,i
r,",",b,i,l,a,s,p,u,r,",",b,i,l,a
r,a,i,g,a,r,h,",",b,i,l,a,s,p,u
g,a,r,h,",",b,h,i,l,a,i,",",r,a,i
a,",",d,u,r,g,",",r,a,i,g,a,r,h,","
h,",",r,a,i,g,a,r,h,",",b,h,i,l,a
a,i,g,a,r,h,",",d,u,r,g,",",r,a,i
a,r,h,",",b,i,l,a,s,p,u,r,",",d,u
r,b,a,",",r,a,i,g,a,r,h,",",r,a,i
r,b,a,",",r,a,i,g,a,r,h,",",r,a,i
",",b,i,l,a,s,p,u,r,",",b,i,l,a,s
,,,,,,k,o,r,b,a,",",r,a,i
,,,,,,k,o,r,b,a,",",d,u,r
r,a,i,p,u,r,",",b,i,l,a,s,p,u,r
h,",",d,u,r,g,",",d,u,r,g,",",k,o,r
b,h,i,l,a,i,",",r,a,i,p,u,r,",",r
,,,,b,i,l,a,s,p,u,r,",",k,o
b,a,",",d,u,r,g,",",b,i,l,a,s,p,u
u,r,",",r,a,i,p,u,r,",",r,a,i,g,a
,,,,,,r,a,i,g,a,r,h,",",b
h,i,l,a,i,",",r,a,i,p,u,r,",",b,h
r,",",r,a,i,p,u,r,",",b,i,l,a,s,p
i,l,a,i,",",b,i,l,a,s,p,u,r,",",d
,,,,,d,u,r,g,",",r,a,i,p,u
r,h,",",r,a,i,g,a,r,h,",",b,i,l,a
i,g,a,r,h,",",k,o,r,b,a,",",b,i,l
i,l,a,s,p,u,r,",",d,u,r,g,",",b,i
,,,,,r,a,i,p,u,r,",",r,a,i
b,i,l,a,s,p,u,r,",",r,a,i,g,a,r
,,,,r,a,i,p,u,r,",",b,h,i,l
a,i,p,u,r,",",r,a,i,p,u,r,",",k,o
,r,a,i,p,u,r,",",k,o,r,b,a,",",d
r,g,",",b,i,l,a,s,p,u,r,",",d,u,r
r,a,i,p,u,r,",",r,a,i,p,u,r,",",k
u,r,",",k,o,r,b,a,",",b,i,l,a,s,p
i,l,a,s,p,u,r,",",b,h,i,l,a,i,","
i,l,a,i,",",b,i,l,a,s,p,u,r,",",r
,,,,,,r,a,i,p,u,r,",",d,u
i,l,a,s,p,u,r,",",b,i,l,a,s,p,u
r,",",r,a,i,g,a,r,h,",",k,o,r,b,a
,,b,h,i,l,a,i,",",d,u,r,g,",",r
,,,,b,i,l,a,s,p,u,r,",",r,a
,,,,,,,b,h,i,l,a,i,",",r
,,r,a,i,g,a,r,h,",",r,a,i,g,a
r,",",b,h,i,l,a,i,",",b,i,l,a,s,p
r,h,",",r,a,i,p,u,r,",",r,a,i,p,u
a,i,p,u,r,",",k,o,r,b,a,",",r,a,i
,,,,,,k,o,r,b,a,",",r,a,i
l,a,s,p,u,r,",",k,o,r,b,a,",",r,a
u,r,",",r,a,i,p,u,r,",",b,i,l,a,s
u,r,",",r,a,i,g,a,r,h,",",r,a,i,p
i,p,u,r,",",k,o,r,b,a,",",r,a,i,p
,,,,,r,a,i,p,u,r,",",k,o,r
r,b,a,",",r,a,i,g,a,r,h,",",b,h,i
d,u,r,g,",",r,a,i,p,u,r,",",k,o,r
i,p,u,r,",",b,i,l,a,s,p,u,r,",",b
,,,r,a,i,p,u,r,",",d,u,r,g,
,r,a,i,g,a,r,h,",",d,u,r,g,,
,,k,o,r,b,a,",",b,i,l,a,s,p,u
r,",",r,a,i,p,u,r,",",b,h,i,l,a,i
r,b,a,",",r,a,i,p,u,r,",",b,i,l,a
i,",",r,a,i,p,u,r,",",r,a,i,g,a,r
,,,,,,,,r,a,i,g,a,r,h
",",b,i,l,a,s,p,u,r,",",r,a,i,p,u
,,,r,a,i,p,u,r,",",b,h,i,l,a
i,g,a,r,h,",",k,o,r,b,a,",",d,u,r
k,o,r,b,a,",",b,h,i,l,a,i,",",r,a
r,",",r,a,i,p,u,r,",",d,u,r,g,",",b
u,r,g,",",b,h,i,l,a,i,",",b,i,l,a
a,i,p,u,r,",",d,u,r,g,",",k,o,r,b
a,r,h,",",b,i,l,a,s,p,u,r,",",d,u
r,a,i,g,a,r,h,",",r,a,i,p,u,r,","
s,p,u,r,",",r,a,i,g,a,r,h,",",k,o
,,b,h,i,l,a,i,",",d,u,r,g,",",d
b,h,i,l,a,i,",",r,a,i,p,u,r,",",r
p,u,r,",",b,i,l,a,s,p,u,r,",",b,h
,,,,k,o,r,b,a,",",r,a,i,p,u
,d,u,r,g,",",d,u,r,g,",",r,a,i,p
,r,a,i,p,u,r,",",d,u,r,g,,,
,,,,,r,a,i,g,a,r,h,",",d,u
",",b,h,i,l,a,i,",",b,h,i,l,a,i,","
,,,b,h,i,l,a,i,",",r,a,i,g,a
b,a,",",b,i,l,a,s,p,u,r,",",r,a,i
o,r,b,a,",",r,a,i,g,a,r,h,",",k,o
o,r,b,a,",",r,a,i,p,u,r,",",b,i,l
i,p,u,r,",",b,i,l,a,s,p,u,r,",",d
,,,,,,b,h,i,l,a,i,",",d,u
k,o,r,b,a,",",b,i,l,a,s,p,u,r,","
s,p,u,r,",",r,a,i,g,a,r,h,",",d,u
,,,,,k,o,r,b,a,",",k,o,r,b
r,h,",",b,h,i,l,a,i,",",k,o,r,b,a
r,a,i,g,a,r,h,",",r,a,i,g,a,r,h
i,l,a,i,",",r,a,i,p,u,r,",",b,i,l
,,,,,,,r,a,i,g,a,r,h,","
h,i,l,a,i,",",b,h,i,l,a,i,",",d,u
g,a,r,h,",",r,a,i,g,a,r,h,",",b,i
,,,d,u,r,g,",",k,o,r,b,a,",",k
",",b,h,i,l,a,i,",",b,i,l,a,s,p,u
,b,h,i,l,a,i,",",r,a,i,g,a,r,h
i,l,a,i,",",d,u,r,g,",",r,a,i,p,u
r,g,",",k,o,r,b,a,",",r,a,i,p,u,r
,,,,,,r,a,i,p,u,r,",",b,i
i,g,a,r,h,",",k,o,r,b,a,",",d,u,r
,,r,a,i,p,u,r,",",b,h,i,l,a,i
k,o,r,b,a,",",b,h,i,l,a,i,",",b,i
,,d,u,r,g,",",d,u,r,g,",",d,u,r
a,i,p,u,r,",",b,i,l,a,s,p,u,r,","
b,a,",",r,a,i,p,u,r,",",r,a,i,g,a
g,a,r,h,",",k,o,r,b,a,",",b,h,i,l
r,h,",",r,a,i,g,a,r,h,",",r,a,i,p
o,r,b,a,",",b,h,i,l,a,i,",",k,o,r
a,s,p,u,r,",",k,o,r,b,a,",",b,h,i
u,r,",",r,a,i,p,u,r,",",r,a,i,g,a
,,,,,,,d,u,r,g,",",r,a,i
a,i,g,a,r,h,",",r,a,i,g,a,r,h,","
,,,,,b,h,i,l,a,i,",",b,i,l
,,b,i,l,a,s,p,u,r,",",d,u,r,g
",",r,a,i,p,u,r,",",b,h,i,l,a,i,","
i,",",k,o,r,b,a,",",r,a,i,p,u,r,","
,,,b,h,i,l,a,i,",",d,u,r,g,","
,r,a,i,p,u,r,",",k,o,r,b,a,",",r
,,r,a,i,g,a,r,h,",",k,o,r,b,a
,,,b,i,l,a,s,p,u,r,",",k,o,r
p,u,r,",",r,a,i,p,u,r,",",k,o,r,b
,,,b,h,i,l,a,i,",",k,o,r,b,a
,,,,,b,i,l,a,s,p,u,r,",",b
,,,,,,,d,u,r,g,",",d,u,r
r,a,i,p,u,r,",",b,i,l,a,s,p,u,r
i,",",r,a,i,g,a,r,h,",",b,h,i,l,a
a,s,p,u,r,",",r,a,i,p,u,r,",",b,i
r,a,i,g,a,r,h,",",r,a,i,p,u,r,","
,,r,a,i,g,a,r,h,",",r,a,i,g,a
a,i,g,a,r,h,",",b,i,l,a,s,p,u,r
a,i,",",r,a,i,g,a,r,h,",",r,a,i,g
b,a,",",r,a,i,p,u,r,",",r,a,i,g,a
",",r,a,i,g,a,r,h,",",r,a,i,g,a,r
a,",",d,u,r,g,",",b,i,l,a,s,p,u,r
,,,,,,r,a,i,g,a,r,h,",",k
