0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
h,",",g,i,r,i,d,i,h,",",p,h,u,s,r
a,r,h,",",r,a,m,g,a,r,h,",",r,a,m
d,h,a,n,b,a,d,",",g,i,r,i,d,i,h
,g,i,r,i,d,i,h,",",r,a,n,c,h,i
a,d,",",g,i,r,i,d,i,h,",",r,a,n,c
o,",",h,a,z,a,r,i,b,a,g,h,",",j,a
,,,,,d,h,a,n,b,a,d,",",p,h
h,",",r,a,m,g,a,r,h,",",h,a,z,a,r
,,,,,,,d,e,o,g,h,a,r,","
,d,h,a,n,b,a,d,",",p,h,u,s,r,o
,,,,,,,r,a,m,g,a,r,h,","
a,r,h,",",b,o,k,a,r,o,",",m,a,n,g
h,",",r,a,n,c,h,i,",",d,h,a,n,b,a
h,i,",",b,o,k,a,r,o,",",r,a,n,c,h
a,g,a,r,",",m,e,d,i,n,i,n,a,g,a
,,,,,g,i,r,i,d,i,h,",",r,a
,,,m,e,d,i,n,i,n,a,g,a,r,","
b,o,k,a,r,o,",",j,a,m,s,h,e,d,p
a,n,c,h,i,",",m,e,d,i,n,i,n,a,g
u,s,r,o,",",d,e,o,g,h,a,r,",",j,a
,,,j,a,m,s,h,e,d,p,u,r,",",m
d,e,o,g,h,a,r,",",h,a,z,a,r,i,b
m,g,a,r,h,",",m,e,d,i,n,i,n,a,g
,,,,p,h,u,s,r,o,",",r,a,n,c
g,h,a,r,",",j,a,m,s,h,e,d,p,u,r
b,a,d,",",m,a,n,g,o,",",j,a,m,s,h
r,",",d,e,o,g,h,a,r,",",g,i,r,i,d
i,b,a,g,h,",",g,i,r,i,d,i,h,",",m
r,i,b,a,g,h,",",m,e,d,i,n,i,n,a
b,a,g,h,",",d,e,o,g,h,a,r,",",j,a
n,b,a,d,",",m,a,n,g,o,",",d,e,o,g
d,e,o,g,h,a,r,",",r,a,n,c,h,i,","
h,a,r,",",m,e,d,i,n,i,n,a,g,a,r
",",b,o,k,a,r,o,",",d,h,a,n,b,a,d
m,s,h,e,d,p,u,r,",",g,i,r,i,d,i
r,i,d,i,h,",",h,a,z,a,r,i,b,a,g
a,d,",",r,a,n,c,h,i,",",r,a,n,c,h
k,a,r,o,",",b,o,k,a,r,o,",",d,e,o
r,",",d,h,a,n,b,a,d,",",b,o,k,a,r
a,z,a,r,i,b,a,g,h,",",g,i,r,i,d
n,i,n,a,g,a,r,",",d,h,a,n,b,a,d
n,b,a,d,",",h,a,z,a,r,i,b,a,g,h
i,r,i,d,i,h,",",d,e,o,g,h,a,r,","
,,,,p,h,u,s,r,o,",",p,h,u,s
r,i,d,i,h,",",p,h,u,s,r,o,",",r,a
n,a,g,a,r,",",r,a,n,c,h,i,",",g,i
",",r,a,m,g,a,r,h,",",r,a,m,g,a,r
a,z,a,r,i,b,a,g,h,",",r,a,m,g,a
a,d,",",h,a,z,a,r,i,b,a,g,h,",",r
h,",",m,e,d,i,n,i,n,a,g,a,r,",",d
j,a,m,s,h,e,d,p,u,r,",",d,h,a,n
r,i,d,i,h,",",m,e,d,i,n,i,n,a,g
d,h,a,n,b,a,d,",",m,e,d,i,n,i,n
r,",",d,h,a,n,b,a,d,",",d,e,o,g,h
h,i,",",r,a,n,c,h,i,",",d,e,o,g,h
g,i,r,i,d,i,h,",",h,a,z,a,r,i,b
g,h,a,r,",",m,e,d,i,n,i,n,a,g,a
g,a,r,",",g,i,r,i,d,i,h,",",d,h,a
r,",",b,o,k,a,r,o,",",r,a,n,c,h,i
p,h,u,s,r,o,",",m,e,d,i,n,i,n,a
r,",",r,a,n,c,h,i,",",j,a,m,s,h,e
,m,a,n,g,o,",",m,a,n,g,o,",",b,o
k,a,r,o,",",d,e,o,g,h,a,r,",",r,a
h,e,d,p,u,r,",",d,e,o,g,h,a,r,","
p,u,r,",",j,a,m,s,h,e,d,p,u,r,","
a,r,i,b,a,g,h,",",r,a,m,g,a,r,h
,h,a,z,a,r,i,b,a,g,h,",",d,e,o
,,,,,d,e,o,g,h,a,r,",",d,h
n,c,h,i,",",h,a,z,a,r,i,b,a,g,h
g,h,a,r,",",m,a,n,g,o,",",d,h,a,n
",",b,o,k,a,r,o,",",h,a,z,a,r,i,b
o,g,h,a,r,",",r,a,m,g,a,r,h,",",b
",",r,a,n,c,h,i,",",r,a,n,c,h,i,","
a,m,g,a,r,h,",",p,h,u,s,r,o,",",h
",",r,a,m,g,a,r,h,",",g,i,r,i,d,i
,,d,h,a,n,b,a,d,",",p,h,u,s,r
,,,,,,b,o,k,a,r,o,",",b,o
r,a,m,g,a,r,h,",",h,a,z,a,r,i,b
h,e,d,p,u,r,",",h,a,z,a,r,i,b,a
",",p,h,u,s,r,o,",",j,a,m,s,h,e,d
a,n,c,h,i,",",p,h,u,s,r,o,",",r,a
d,p,u,r,",",d,h,a,n,b,a,d,",",d,h
p,h,u,s,r,o,",",h,a,z,a,r,i,b,a
,,,,r,a,m,g,a,r,h,",",g,i,r
j,a,m,s,h,e,d,p,u,r,",",m,e,d,i
n,a,g,a,r,",",g,i,r,i,d,i,h,",",m
m,e,d,i,n,i,n,a,g,a,r,",",d,h,a
,,,,,m,a,n,g,o,",",g,i,r,i
h,a,r,",",m,e,d,i,n,i,n,a,g,a,r
m,a,n,g,o,",",d,e,o,g,h,a,r,",",m
,b,o,k,a,r,o,",",g,i,r,i,d,i,h
a,r,",",r,a,n,c,h,i,",",d,h,a,n,b
n,g,o,",",r,a,n,c,h,i,",",h,a,z,a
,,,d,h,a,n,b,a,d,",",p,h,u,s
o,k,a,r,o,",",p,h,u,s,r,o,",",b,o
a,r,i,b,a,g,h,",",g,i,r,i,d,i,h
s,r,o,",",d,h,a,n,b,a,d,",",h,a,z
g,h,a,r,",",b,o,k,a,r,o,",",r,a,m
,,,,b,o,k,a,r,o,",",b,o,k,a
r,",",d,h,a,n,b,a,d,",",m,e,d,i,n
e,d,i,n,i,n,a,g,a,r,",",r,a,n,c
s,r,o,",",b,o,k,a,r,o,",",r,a,m,g
i,h,",",d,h,a,n,b,a,d,",",j,a,m,s
g,a,r,",",m,a,n,g,o,",",h,a,z,a,r
m,g,a,r,h,",",r,a,n,c,h,i,",",m,a
g,i,r,i,d,i,h,",",h,a,z,a,r,i,b
m,a,n,g,o,",",b,o,k,a,r,o,",",j,a
n,c,h,i,",",g,i,r,i,d,i,h,",",m,e
h,i,",",d,e,o,g,h,a,r,",",j,a,m,s
r,",",g,i,r,i,d,i,h,",",r,a,n,c,h
d,p,u,r,",",m,e,d,i,n,i,n,a,g,a
r,h,",",j,a,m,s,h,e,d,p,u,r,",",g
",",r,a,n,c,h,i,",",r,a,n,c,h,i,","
r,",",j,a,m,s,h,e,d,p,u,r,",",h,a
",",b,o,k,a,r,o,",",b,o,k,a,r,o,","
,j,a,m,s,h,e,d,p,u,r,",",h,a,z
r,i,b,a,g,h,",",r,a,m,g,a,r,h,","
,,,,r,a,m,g,a,r,h,",",r,a,n
a,g,h,",",m,e,d,i,n,i,n,a,g,a,r
,,,r,a,m,g,a,r,h,",",g,i,r,i
a,r,h,",",j,a,m,s,h,e,d,p,u,r,","
",",h,a,z,a,r,i,b,a,g,h,",",h,a,z
",",m,e,d,i,n,i,n,a,g,a,r,",",m,e
a,r,",",d,h,a,n,b,a,d,",",m,e,d,i
c,h,i,",",d,e,o,g,h,a,r,",",m,e,d
h,",",b,o,k,a,r,o,",",d,e,o,g,h,a
s,h,e,d,p,u,r,",",j,a,m,s,h,e,d
p,h,u,s,r,o,",",j,a,m,s,h,e,d,p
c,h,i,",",r,a,m,g,a,r,h,",",j,a,m
o,",",b,o,k,a,r,o,",",d,h,a,n,b,a
i,r,i,d,i,h,",",g,i,r,i,d,i,h,","
p,h,u,s,r,o,",",r,a,m,g,a,r,h,","
r,i,b,a,g,h,",",m,e,d,i,n,i,n,a
e,d,i,n,i,n,a,g,a,r,",",p,h,u,s
,,,j,a,m,s,h,e,d,p,u,r,",",b
h,a,z,a,r,i,b,a,g,h,",",b,o,k,a
",",g,i,r,i,d,i,h,",",d,e,o,g,h,a
,,,p,h,u,s,r,o,",",m,e,d,i,n
,,,,,g,i,r,i,d,i,h,",",r,a
a,d,",",r,a,n,c,h,i,",",d,e,o,g,h
n,b,a,d,",",b,o,k,a,r,o,",",d,e,o
a,r,",",p,h,u,s,r,o,",",h,a,z,a,r
",",d,h,a,n,b,a,d,",",g,i,r,i,d,i
d,h,a,n,b,a,d,",",j,a,m,s,h,e,d
i,h,",",p,h,u,s,r,o,",",m,e,d,i,n
i,n,i,n,a,g,a,r,",",d,e,o,g,h,a
d,i,h,",",g,i,r,i,d,i,h,",",h,a,z
g,h,",",b,o,k,a,r,o,",",d,h,a,n,b
,,,d,e,o,g,h,a,r,",",j,a,m,s
r,a,m,g,a,r,h,",",d,h,a,n,b,a,d
n,b,a,d,",",r,a,n,c,h,i,",",b,o,k
d,h,a,n,b,a,d,",",h,a,z,a,r,i,b
k,a,r,o,",",d,e,o,g,h,a,r,",",r,a
i,n,i,n,a,g,a,r,",",r,a,n,c,h,i
,,,,b,o,k,a,r,o,",",g,i,r,i
u,r,",",d,h,a,n,b,a,d,",",r,a,n,c
p,u,r,",",b,o,k,a,r,o,",",j,a,m,s
",",r,a,n,c,h,i,",",g,i,r,i,d,i,h
a,n,g,o,",",d,h,a,n,b,a,d,",",p,h
a,r,h,",",g,i,r,i,d,i,h,",",r,a,m
m,a,n,g,o,",",b,o,k,a,r,o,",",r,a
a,r,o,",",d,h,a,n,b,a,d,",",r,a,n
r,h,",",b,o,k,a,r,o,",",j,a,m,s,h
h,a,z,a,r,i,b,a,g,h,",",p,h,u,s
,,b,o,k,a,r,o,",",r,a,n,c,h,i
a,r,o,",",g,i,r,i,d,i,h,",",r,a,m
g,h,a,r,",",b,o,k,a,r,o,",",r,a,n
i,d,i,h,",",p,h,u,s,r,o,",",j,a,m
h,e,d,p,u,r,",",j,a,m,s,h,e,d,p
",",h,a,z,a,r,i,b,a,g,h,",",r,a,m
h,",",m,e,d,i,n,i,n,a,g,a,r,",",j
,,,,,g,i,r,i,d,i,h,",",d,e
e,d,i,n,i,n,a,g,a,r,",",r,a,n,c
u,r,",",m,e,d,i,n,i,n,a,g,a,r,","
g,a,r,h,",",r,a,n,c,h,i,",",r,a,m
j,a,m,s,h,e,d,p,u,r,",",g,i,r,i
n,c,h,i,",",r,a,n,c,h,i,",",r,a,n
g,a,r,",",b,o,k,a,r,o,",",m,e,d,i
a,m,g,a,r,h,",",h,a,z,a,r,i,b,a
",",j,a,m,s,h,e,d,p,u,r,",",b,o,k
r,o,",",p,h,u,s,r,o,",",h,a,z,a,r
o,",",d,h,a,n,b,a,d,",",b,o,k,a,r
",",g,i,r,i,d,i,h,",",j,a,m,s,h,e
d,e,o,g,h,a,r,",",r,a,n,c,h,i,","
r,o,",",p,h,u,s,r,o,",",r,a,n,c,h
",",d,h,a,n,b,a,d,",",p,h,u,s,r,o
,r,a,n,c,h,i,",",d,h,a,n,b,a,d
,,,r,a,m,g,a,r,h,",",m,a,n,g
m,s,h,e,d,p,u,r,",",j,a,m,s,h,e
,,,d,h,a,n,b,a,d,",",d,e,o,g
,,,,r,a,m,g,a,r,h,",",r,a,m
a,z,a,r,i,b,a,g,h,",",b,o,k,a,r
,j,a,m,s,h,e,d,p,u,r,",",h,a,z
a,n,c,h,i,",",j,a,m,s,h,e,d,p,u
g,o,",",m,e,d,i,n,i,n,a,g,a,r,","
i,r,i,d,i,h,",",d,h,a,n,b,a,d,","
n,a,g,a,r,",",g,i,r,i,d,i,h,",",r
a,n,g,o,",",m,a,n,g,o,",",r,a,n,c
h,a,z,a,r,i,b,a,g,h,",",b,o,k,a
h,",",m,a,n,g,o,",",g,i,r,i,d,i,h
",",h,a,z,a,r,i,b,a,g,h,",",r,a,m
",",r,a,n,c,h,i,",",h,a,z,a,r,i,b
i,d,i,h,",",d,h,a,n,b,a,d,",",d,h
s,h,e,d,p,u,r,",",d,h,a,n,b,a,d
n,g,o,",",m,e,d,i,n,i,n,a,g,a,r
,b,o,k,a,r,o,",",d,h,a,n,b,a,d
,r,a,m,g,a,r,h,",",p,h,u,s,r,o
,d,e,o,g,h,a,r,",",j,a,m,s,h,e
a,m,g,a,r,h,",",r,a,m,g,a,r,h,","
d,i,h,",",h,a,z,a,r,i,b,a,g,h,","
",",h,a,z,a,r,i,b,a,g,h,",",d,h,a
m,a,n,g,o,",",d,h,a,n,b,a,d,",",d
m,s,h,e,d,p,u,r,",",m,e,d,i,n,i
,,,,,r,a,n,c,h,i,",",g,i,r
,,,,,,,,d,e,o,g,h,a,r
,,,,,,,,p,h,u,s,r,o,","
d,h,a,n,b,a,d,",",j,a,m,s,h,e,d
,,m,a,n,g,o,",",m,a,n,g,o,,
m,e,d,i,n,i,n,a,g,a,r,",",h,a,z
o,",",m,e,d,i,n,i,n,a,g,a,r,",",j
r,a,n,c,h,i,",",r,a,m,g,a,r,h,","
,,,,,,,m,a,n,g,o,",",j,a
,,,,,d,h,a,n,b,a,d,",",r,a
r,i,b,a,g,h,",",h,a,z,a,r,i,b,a
",",r,a,m,g,a,r,h,",",r,a,m,g,a,r
k,a,r,o,",",r,a,n,c,h,i,",",d,h,a
n,b,a,d,",",r,a,m,g,a,r,h,",",d,e
a,r,",",b,o,k,a,r,o,",",b,o,k,a,r
d,",",j,a,m,s,h,e,d,p,u,r,",",d,h
n,i,n,a,g,a,r,",",r,a,n,c,h,i,","
i,n,a,g,a,r,",",p,h,u,s,r,o,",",m
",",b,o,k,a,r,o,",",r,a,n,c,h,i,","
a,r,",",m,a,n,g,o,",",r,a,m,g,a,r
a,r,o,",",d,h,a,n,b,a,d,",",p,h,u
m,e,d,i,n,i,n,a,g,a,r,",",d,e,o
s,h,e,d,p,u,r,",",b,o,k,a,r,o,","
n,i,n,a,g,a,r,",",d,e,o,g,h,a,r
",",m,a,n,g,o,",",r,a,m,g,a,r,h,","
u,r,",",j,a,m,s,h,e,d,p,u,r,",",r
r,i,b,a,g,h,",",r,a,n,c,h,i,",",g
a,n,c,h,i,",",j,a,m,s,h,e,d,p,u
g,h,a,r,",",m,e,d,i,n,i,n,a,g,a
,m,a,n,g,o,",",b,o,k,a,r,o,",",d
a,n,c,h,i,",",m,e,d,i,n,i,n,a,g
z,a,r,i,b,a,g,h,",",h,a,z,a,r,i
d,p,u,r,",",d,h,a,n,b,a,d,",",m,a
,,,,,d,e,o,g,h,a,r,",",p,h
,,,p,h,u,s,r,o,",",h,a,z,a,r
h,",",r,a,m,g,a,r,h,",",b,o,k,a,r
o,g,h,a,r,",",m,a,n,g,o,",",g,i,r
,m,a,n,g,o,",",p,h,u,s,r,o,",",r
,,,,p,h,u,s,r,o,",",m,a,n,g
o,",",b,o,k,a,r,o,",",r,a,m,g,a,r
",",j,a,m,s,h,e,d,p,u,r,",",b,o,k
a,g,h,",",j,a,m,s,h,e,d,p,u,r,","
r,i,d,i,h,",",d,h,a,n,b,a,d,",",m
,,,,,,,,g,i,r,i,d,i,h
,,,,g,i,r,i,d,i,h,",",b,o,k
,,,,,r,a,m,g,a,r,h,",",b,o
i,d,i,h,",",h,a,z,a,r,i,b,a,g,h
,,,,,,r,a,n,c,h,i,",",h,a
,,,,g,i,r,i,d,i,h,",",p,h,u
i,d,i,h,",",m,e,d,i,n,i,n,a,g,a
b,a,d,",",m,e,d,i,n,i,n,a,g,a,r
r,a,n,c,h,i,",",h,a,z,a,r,i,b,a
,j,a,m,s,h,e,d,p,u,r,",",h,a,z
",",p,h,u,s,r,o,",",r,a,m,g,a,r,h
,,,,,,,m,a,n,g,o,",",g,i
g,a,r,",",m,e,d,i,n,i,n,a,g,a,r
",",j,a,m,s,h,e,d,p,u,r,",",r,a,m
h,a,r,",",d,h,a,n,b,a,d,",",d,e,o
d,e,o,g,h,a,r,",",j,a,m,s,h,e,d
a,r,i,b,a,g,h,",",j,a,m,s,h,e,d
m,g,a,r,h,",",h,a,z,a,r,i,b,a,g
r,",",p,h,u,s,r,o,",",d,e,o,g,h,a
r,i,b,a,g,h,",",j,a,m,s,h,e,d,p
h,",",b,o,k,a,r,o,",",g,i,r,i,d,i
r,",",p,h,u,s,r,o,",",g,i,r,i,d,i
r,o,",",g,i,r,i,d,i,h,",",m,e,d,i
g,o,",",j,a,m,s,h,e,d,p,u,r,",",m
p,h,u,s,r,o,",",d,e,o,g,h,a,r,","
a,r,o,",",d,e,o,g,h,a,r,",",m,e,d
a,r,",",p,h,u,s,r,o,",",h,a,z,a,r
",",j,a,m,s,h,e,d,p,u,r,",",m,e,d
m,s,h,e,d,p,u,r,",",h,a,z,a,r,i
e,o,g,h,a,r,",",m,e,d,i,n,i,n,a
,,,,m,a,n,g,o,",",m,e,d,i,n
i,b,a,g,h,",",r,a,m,g,a,r,h,",",m
o,",",m,e,d,i,n,i,n,a,g,a,r,",",r
n,b,a,d,",",j,a,m,s,h,e,d,p,u,r
h,",",r,a,m,g,a,r,h,",",h,a,z,a,r
r,i,d,i,h,",",j,a,m,s,h,e,d,p,u
,,,,,r,a,m,g,a,r,h,",",r,a
",",h,a,z,a,r,i,b,a,g,h,",",g,i,r
,,,,,r,a,n,c,h,i,",",r,a,n
,,,,,,,d,e,o,g,h,a,r,","
,,,,,,m,e,d,i,n,i,n,a,g
",",j,a,m,s,h,e,d,p,u,r,",",h,a,z
d,e,o,g,h,a,r,",",r,a,n,c,h,i,","
,m,e,d,i,n,i,n,a,g,a,r,",",r,a
r,h,",",d,h,a,n,b,a,d,",",p,h,u,s
h,",",h,a,z,a,r,i,b,a,g,h,",",h,a
h,e,d,p,u,r,",",j,a,m,s,h,e,d,p
o,g,h,a,r,",",b,o,k,a,r,o,",",g,i
a,m,g,a,r,h,",",g,i,r,i,d,i,h,","
,,m,a,n,g,o,",",p,h,u,s,r,o,
g,i,r,i,d,i,h,",",h,a,z,a,r,i,b
,j,a,m,s,h,e,d,p,u,r,",",m,a,n
i,n,a,g,a,r,",",g,i,r,i,d,i,h,","
s,r,o,",",r,a,m,g,a,r,h,",",g,i,r
,,,b,o,k,a,r,o,",",r,a,n,c,h
n,a,g,a,r,",",j,a,m,s,h,e,d,p,u
,,,,,,,r,a,m,g,a,r,h,","
z,a,r,i,b,a,g,h,",",d,e,o,g,h,a
e,d,i,n,i,n,a,g,a,r,",",m,a,n,g
h,e,d,p,u,r,",",p,h,u,s,r,o,",",m
g,i,r,i,d,i,h,",",m,e,d,i,n,i,n
,,,,,j,a,m,s,h,e,d,p,u,r
,,,m,a,n,g,o,",",d,e,o,g,h,a
i,h,",",j,a,m,s,h,e,d,p,u,r,",",d
r,o,",",b,o,k,a,r,o,",",m,a,n,g,o
m,g,a,r,h,",",p,h,u,s,r,o,",",m,a
,,,,,,d,h,a,n,b,a,d,",",d
e,d,i,n,i,n,a,g,a,r,",",h,a,z,a
",",j,a,m,s,h,e,d,p,u,r,",",b,o,k
",",h,a,z,a,r,i,b,a,g,h,",",r,a,n
r,a,n,c,h,i,",",j,a,m,s,h,e,d,p
e,o,g,h,a,r,",",r,a,m,g,a,r,h,","
h,a,n,b,a,d,",",m,e,d,i,n,i,n,a
,,,r,a,n,c,h,i,",",r,a,n,c,h
d,h,a,n,b,a,d,",",d,h,a,n,b,a,d
d,p,u,r,",",r,a,n,c,h,i,",",g,i,r
,,,,,,d,h,a,n,b,a,d,",",h
",",r,a,m,g,a,r,h,",",g,i,r,i,d,i
u,s,r,o,",",d,h,a,n,b,a,d,",",p,h
a,z,a,r,i,b,a,g,h,",",j,a,m,s,h
,,g,i,r,i,d,i,h,",",m,a,n,g,o
,,,m,a,n,g,o,",",g,i,r,i,d,i
n,a,g,a,r,",",m,e,d,i,n,i,n,a,g
a,m,g,a,r,h,",",m,a,n,g,o,",",b,o
g,i,r,i,d,i,h,",",j,a,m,s,h,e,d
",",d,h,a,n,b,a,d,",",d,h,a,n,b,a
,,,,,,,h,a,z,a,r,i,b,a
d,e,o,g,h,a,r,",",h,a,z,a,r,i,b
r,o,",",d,h,a,n,b,a,d,",",d,e,o,g
a,n,b,a,d,",",r,a,n,c,h,i,",",g,i
u,s,r,o,",",m,a,n,g,o,",",d,e,o,g
r,o,",",d,h,a,n,b,a,d,",",g,i,r,i
g,a,r,h,",",r,a,n,c,h,i,",",d,h,a
i,n,i,n,a,g,a,r,",",b,o,k,a,r,o
,,,r,a,m,g,a,r,h,",",d,e,o,g
g,h,a,r,",",m,a,n,g,o,",",j,a,m,s
i,h,",",h,a,z,a,r,i,b,a,g,h,",",m
o,k,a,r,o,",",m,a,n,g,o,",",m,a,n
,,,,,,,,r,a,m,g,a,r,h
n,c,h,i,",",r,a,m,g,a,r,h,",",r,a
p,h,u,s,r,o,",",d,e,o,g,h,a,r,","
a,n,g,o,",",j,a,m,s,h,e,d,p,u,r
a,m,g,a,r,h,",",m,e,d,i,n,i,n,a
r,",",r,a,m,g,a,r,h,",",g,i,r,i,d
,,m,a,n,g,o,",",m,a,n,g,o,",",g
i,n,i,n,a,g,a,r,",",r,a,m,g,a,r
b,a,d,",",d,h,a,n,b,a,d,",",p,h,u
a,m,s,h,e,d,p,u,r,",",r,a,m,g,a
,,,,,h,a,z,a,r,i,b,a,g,h
g,i,r,i,d,i,h,",",r,a,m,g,a,r,h
,,,,,,,,g,i,r,i,d,i,h
h,a,z,a,r,i,b,a,g,h,",",r,a,n,c
m,g,a,r,h,",",g,i,r,i,d,i,h,",",m
b,o,k,a,r,o,",",r,a,n,c,h,i,",",d
p,u,r,",",j,a,m,s,h,e,d,p,u,r,","
,,,,,b,o,k,a,r,o,",",d,e,o
g,o,",",d,e,o,g,h,a,r,",",r,a,m,g
,,,,,,,r,a,m,g,a,r,h,","
d,h,a,n,b,a,d,",",p,h,u,s,r,o,","
a,d,",",h,a,z,a,r,i,b,a,g,h,",",r
a,m,s,h,e,d,p,u,r,",",r,a,n,c,h
,,,,,r,a,m,g,a,r,h,",",r,a
n,i,n,a,g,a,r,",",p,h,u,s,r,o,","
h,u,s,r,o,",",j,a,m,s,h,e,d,p,u
k,a,r,o,",",h,a,z,a,r,i,b,a,g,h
i,r,i,d,i,h,",",r,a,m,g,a,r,h,","
z,a,r,i,b,a,g,h,",",d,h,a,n,b,a
n,b,a,d,",",p,h,u,s,r,o,",",g,i,r
i,n,i,n,a,g,a,r,",",g,i,r,i,d,i
,,p,h,u,s,r,o,",",b,o,k,a,r,o
h,",",b,o,k,a,r,o,",",r,a,m,g,a,r
,,,,r,a,m,g,a,r,h,",",p,h,u
a,n,g,o,",",d,e,o,g,h,a,r,",",d,h
d,i,n,i,n,a,g,a,r,",",d,e,o,g,h
",",m,a,n,g,o,",",g,i,r,i,d,i,h,","
r,i,b,a,g,h,",",g,i,r,i,d,i,h,","
,j,a,m,s,h,e,d,p,u,r,",",m,a,n
d,i,n,i,n,a,g,a,r,",",r,a,n,c,h
a,r,",",m,a,n,g,o,",",m,a,n,g,o,","
m,s,h,e,d,p,u,r,",",d,e,o,g,h,a
,,,,,,m,e,d,i,n,i,n,a,g
d,p,u,r,",",r,a,n,c,h,i,",",p,h,u
g,a,r,h,",",m,e,d,i,n,i,n,a,g,a
r,o,",",d,e,o,g,h,a,r,",",r,a,m,g
r,a,n,c,h,i,",",h,a,z,a,r,i,b,a
,,,,,,,,d,e,o,g,h,a,r
,,,,,,g,i,r,i,d,i,h,",",r
h,u,s,r,o,",",g,i,r,i,d,i,h,",",g
i,b,a,g,h,",",b,o,k,a,r,o,",",r,a
o,",",j,a,m,s,h,e,d,p,u,r,",",j,a
a,n,g,o,",",r,a,n,c,h,i,",",j,a,m
",",m,e,d,i,n,i,n,a,g,a,r,",",b,o
k,a,r,o,",",r,a,m,g,a,r,h,",",r,a
n,i,n,a,g,a,r,",",m,e,d,i,n,i,n
",",r,a,m,g,a,r,h,",",r,a,m,g,a,r
,r,a,n,c,h,i,",",m,a,n,g,o,",",b
,,,,,p,h,u,s,r,o,",",j,a,m
,,,,,,h,a,z,a,r,i,b,a,g
h,",",h,a,z,a,r,i,b,a,g,h,",",r,a
h,a,z,a,r,i,b,a,g,h,",",r,a,n,c
g,i,r,i,d,i,h,",",m,e,d,i,n,i,n
r,",",r,a,n,c,h,i,",",m,e,d,i,n,i
,b,o,k,a,r,o,",",b,o,k,a,r,o,","
,,,,,d,e,o,g,h,a,r,",",d,h
d,e,o,g,h,a,r,",",d,h,a,n,b,a,d
a,n,c,h,i,",",m,a,n,g,o,",",p,h,u
h,e,d,p,u,r,",",m,a,n,g,o,",",m,a
a,r,h,",",b,o,k,a,r,o,",",p,h,u,s
,,,,,m,a,n,g,o,",",j,a,m,s
a,g,h,",",h,a,z,a,r,i,b,a,g,h,","
,,,,,m,a,n,g,o,",",j,a,m,s
,,,,,,,m,a,n,g,o,",",j,a
j,a,m,s,h,e,d,p,u,r,",",r,a,n,c
j,a,m,s,h,e,d,p,u,r,",",b,o,k,a
h,",",h,a,z,a,r,i,b,a,g,h,",",m,a
e,o,g,h,a,r,",",m,e,d,i,n,i,n,a
u,s,r,o,",",m,a,n,g,o,",",h,a,z,a
a,g,a,r,",",m,e,d,i,n,i,n,a,g,a
z,a,r,i,b,a,g,h,",",m,a,n,g,o,","
r,",",d,h,a,n,b,a,d,",",b,o,k,a,r
h,a,z,a,r,i,b,a,g,h,",",g,i,r,i
,,,,p,h,u,s,r,o,",",r,a,m,g
i,b,a,g,h,",",p,h,u,s,r,o,",",j,a
",",h,a,z,a,r,i,b,a,g,h,",",d,e,o
r,h,",",b,o,k,a,r,o,",",b,o,k,a,r
