xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,3
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,5
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,1
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,4
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,14
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,5
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,8
xinjiang ,0
xinjiang ,3
xinjiang ,0
xinjiang ,4
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,3
xinjiang ,0
xinjiang ,0
xinjiang ,1
xinjiang ,7
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,3
xinjiang ,0
xinjiang ,15
xinjiang ,0
xinjiang ,0
xinjiang ,1
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,2
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,8
xinjiang ,2
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,13
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,1
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,8
xinjiang ,16
xinjiang ,0
xinjiang ,0
xinjiang ,7
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,14
xinjiang ,0
xinjiang ,0
xinjiang ,15
xinjiang ,0
xinjiang ,0
xinjiang ,25
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,3
xinjiang ,12
xinjiang ,5
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,9
xinjiang ,8
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,3
xinjiang ,0
xinjiang ,0
xinjiang ,3
xinjiang ,0
xinjiang ,0
xinjiang ,1
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,7
xinjiang ,0
xinjiang ,0
xinjiang ,1
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,2
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,1
xinjiang ,9
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,4
xinjiang ,0
xinjiang ,13
xinjiang ,24
xinjiang ,0
xinjiang ,0
xinjiang ,2
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,4
xinjiang ,0
xinjiang ,2
xinjiang ,0
xinjiang ,4
xinjiang ,0
xinjiang ,2
xinjiang ,0
xinjiang ,5
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,14
xinjiang ,3
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,24
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,7
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,4
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,2
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,1
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,8
xinjiang ,0
xinjiang ,0
xinjiang ,2
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,18
xinjiang ,0
xinjiang ,1
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,14
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,5
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,2
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,10
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,16
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,7
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,17
xinjiang ,0
xinjiang ,0
xinjiang ,2
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,17
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,1
xinjiang ,0
xinjiang ,0
xinjiang ,2
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,13
xinjiang ,0
xinjiang ,0
xinjiang ,7
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,1
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
xinjiang ,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,4
russia,0
russia,3
russia,1
russia,0
russia,0
russia,11
russia,11
russia,0
russia,22
russia,0
russia,0
russia,0
russia,6
russia,6
russia,0
russia,0
russia,2
russia,0
russia,0
russia,0
russia,0
russia,5
russia,10
russia,16
russia,0
russia,0
russia,4
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,6
russia,0
russia,0
russia,0
russia,10
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,10
russia,0
russia,0
russia,0
russia,0
russia,18
russia,10
russia,0
russia,0
russia,0
russia,14
russia,2
russia,2
russia,0
russia,16
russia,0
russia,0
russia,0
russia,3
russia,0
russia,0
russia,13
russia,0
russia,0
russia,0
russia,0
russia,0
russia,6
russia,0
russia,0
russia,0
russia,0
russia,0
russia,11
russia,0
russia,0
russia,0
russia,1
russia,0
russia,0
russia,0
russia,0
russia,0
russia,6
russia,16
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,13
russia,0
russia,0
russia,0
russia,0
russia,12
russia,0
russia,0
russia,0
russia,2
russia,10
russia,17
russia,0
russia,0
russia,7
russia,0
russia,0
russia,0
russia,0
russia,0
russia,11
russia,0
russia,0
russia,0
russia,10
russia,0
russia,0
russia,18
russia,14
russia,21
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,11
russia,0
russia,6
russia,8
russia,6
russia,0
russia,0
russia,0
russia,11
russia,0
russia,0
russia,13
russia,0
russia,0
russia,3
russia,0
russia,0
russia,0
russia,0
russia,2
russia,0
russia,12
russia,0
russia,0
russia,0
russia,0
russia,0
russia,18
russia,18
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,11
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,6
russia,5
russia,0
russia,0
russia,0
russia,1
russia,0
russia,0
russia,6
russia,0
russia,0
russia,12
russia,0
russia,1
russia,1
russia,4
russia,0
russia,0
russia,0
russia,2
russia,0
russia,5
russia,0
russia,0
russia,0
russia,0
russia,8
russia,0
russia,3
russia,0
russia,0
russia,0
russia,0
russia,0
russia,14
russia,1
russia,0
russia,1
russia,0
russia,8
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,16
russia,0
russia,13
russia,0
russia,0
russia,1
russia,2
russia,11
russia,0
russia,0
russia,8
russia,14
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,17
russia,4
russia,0
russia,0
russia,0
russia,0
russia,0
russia,10
russia,6
russia,0
russia,0
russia,13
russia,0
russia,0
russia,0
russia,3
russia,0
russia,0
russia,0
russia,0
russia,0
russia,13
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,6
russia,3
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,14
russia,0
russia,0
russia,0
russia,0
russia,9
russia,0
russia,0
russia,9
russia,0
russia,0
russia,0
russia,0
russia,6
russia,11
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,8
russia,0
russia,1
russia,0
russia,2
russia,0
russia,0
russia,14
russia,0
russia,22
russia,0
russia,0
russia,0
russia,0
russia,10
russia,0
russia,0
russia,0
russia,4
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,18
russia,0
russia,16
russia,0
russia,11
russia,0
russia,14
russia,2
russia,0
russia,0
russia,0
russia,10
russia,0
russia,3
russia,0
russia,4
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,2
russia,9
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,19
russia,0
russia,0
russia,4
russia,0
russia,11
russia,0
russia,0
russia,0
russia,12
russia,0
russia,0
russia,0
russia,3
russia,0
russia,0
russia,0
russia,0
russia,13
russia,17
russia,0
russia,14
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,11
russia,0
russia,3
russia,13
russia,0
russia,0
russia,7
russia,0
russia,6
russia,12
russia,0
russia,0
russia,0
russia,10
russia,0
russia,0
russia,0
russia,0
russia,0
russia,13
russia,0
russia,0
russia,4
russia,0
russia,0
russia,2
russia,0
russia,4
russia,14
russia,12
russia,0
russia,0
russia,0
russia,0
russia,0
russia,4
russia,0
russia,0
russia,22
russia,0
russia,6
russia,0
russia,0
russia,0
russia,5
russia,10
russia,0
russia,0
russia,1
russia,0
russia,0
russia,0
russia,0
russia,0
russia,4
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,9
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,10
russia,0
russia,18
russia,0
russia,14
russia,1
russia,9
russia,0
russia,0
russia,9
russia,0
russia,2
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
madhya pradesh,0
madhya pradesh,1
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,11
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,4
madhya pradesh,8
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,15
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,2
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,7
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,6
madhya pradesh,0
madhya pradesh,4
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,18
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,4
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,4
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,1
madhya pradesh,0
madhya pradesh,0
madhya pradesh,4
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,6
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,1
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,7
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,11
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,5
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,10
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,4
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,8
madhya pradesh,0
madhya pradesh,13
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,2
madhya pradesh,0
madhya pradesh,0
madhya pradesh,16
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,1
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,15
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,4
madhya pradesh,15
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,1
madhya pradesh,23
madhya pradesh,1
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,1
madhya pradesh,16
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,15
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,18
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,13
madhya pradesh,1
madhya pradesh,0
madhya pradesh,0
madhya pradesh,2
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,8
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,18
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,2
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
madhya pradesh,0
