england,7
england,0
england,0
england,1
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,12
england,13
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,7
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,8
england,8
england,2
england,0
england,0
england,0
england,0
england,0
england,24
england,10
england,6
england,0
england,0
england,14
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,5
england,0
england,17
england,0
england,0
england,0
england,0
england,0
england,2
england,5
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,14
england,7
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,14
england,6
england,0
england,4
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,5
england,0
england,0
england,0
england,0
england,3
england,0
england,0
england,0
england,0
england,13
england,1
england,0
england,7
england,5
england,0
england,0
england,0
england,0
england,11
england,0
england,0
england,15
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,11
england,0
england,0
england,0
england,0
england,0
england,0
england,4
england,13
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,12
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,3
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,13
england,0
england,0
england,11
england,0
england,0
england,0
england,0
england,6
england,0
england,0
england,0
england,0
england,0
england,13
england,0
england,4
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,6
england,0
england,10
england,11
england,0
england,0
england,0
england,4
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
england,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,9
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,13
arabia,0
arabia,10
arabia,0
arabia,0
arabia,0
arabia,0
arabia,8
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,14
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,6
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,1
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,2
arabia,0
arabia,14
arabia,0
arabia,0
arabia,3
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,10
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,22
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
arabia,0
russia,24
russia,0
russia,7
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,15
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,2
russia,0
russia,18
russia,0
russia,0
russia,0
russia,0
russia,0
russia,5
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,10
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,1
russia,0
russia,8
russia,0
russia,8
russia,15
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,2
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,18
russia,0
russia,0
russia,0
russia,7
russia,0
russia,1
russia,0
russia,2
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,19
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,7
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,7
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,2
russia,0
russia,0
russia,0
russia,0
russia,0
russia,16
russia,0
russia,24
russia,2
russia,0
russia,16
russia,0
russia,0
russia,0
russia,2
russia,0
russia,0
russia,0
russia,0
russia,7
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,7
russia,0
russia,14
russia,0
russia,0
russia,0
russia,9
russia,0
russia,0
russia,0
russia,0
russia,0
russia,6
russia,0
russia,7
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,15
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,24
russia,6
russia,18
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,8
russia,0
russia,7
russia,0
russia,0
russia,0
russia,0
russia,16
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,0
russia,15
russia,0
russia,0
russia,0
russia,0
russia,0
russia,4
russia,0
russia,0
russia,0
russia,0
russia,16
america,0
america,0
america,0
america,0
america,0
america,0
america,1
america,0
america,0
america,0
america,18
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,1
america,28
america,0
america,0
america,0
america,0
america,0
america,0
america,7
america,0
america,0
america,0
america,0
america,0
america,0
america,15
america,9
america,14
america,0
america,0
america,0
america,0
america,0
america,0
america,19
america,7
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,10
america,0
america,0
america,2
america,0
america,0
america,0
america,0
america,0
america,8
america,22
america,0
america,19
america,0
america,0
america,0
america,0
america,17
america,0
america,0
america,0
america,1
america,22
america,0
america,1
america,0
america,4
america,0
america,18
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,5
america,0
america,0
america,0
america,0
america,0
america,0
america,7
america,0
america,9
america,1
america,7
america,0
america,0
america,5
america,0
america,0
america,0
america,0
america,1
america,13
america,0
america,17
america,23
america,0
america,0
america,0
america,0
america,0
america,0
america,7
america,0
america,0
america,0
america,0
america,0
america,20
america,0
america,0
america,0
america,0
america,0
america,14
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,5
america,0
america,7
america,6
america,0
america,0
america,0
america,18
america,0
america,0
america,7
america,0
america,0
america,0
america,0
america,0
america,17
america,20
america,0
america,0
america,0
america,0
america,0
america,0
america,3
america,0
america,0
america,0
america,1
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,10
america,18
america,0
america,0
america,1
america,1
america,0
america,0
america,0
america,0
america,0
america,0
america,0
america,19
america,0
america,0
america,0
america,0
america,0
america,7
america,0
america,0
america,4
america,0
america,3
america,0
america,0
america,0
america,0
america,0
america,0
america,7
america,0
america,0
america,0
america,4
america,0
america,7
america,0
america,4
america,0
america,5
america,0
america,0
america,0
america,0
america,0
america,11
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,5
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,5
france,3
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,15
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,14
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,5
france,5
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,5
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,3
france,0
france,0
france,0
france,0
france,5
france,0
france,8
france,0
france,0
france,0
france,22
france,1
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,2
france,0
france,0
france,0
france,0
france,0
france,14
france,0
france,0
france,0
france,0
france,0
france,0
france,24
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,4
france,7
france,3
france,5
france,0
france,0
france,0
france,0
france,0
france,0
france,9
france,0
france,0
france,0
france,0
france,0
france,0
france,6
france,0
france,9
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,3
france,2
france,0
france,0
france,1
france,0
france,0
france,0
france,0
france,0
france,11
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,8
france,0
france,0
france,0
france,0
france,0
france,0
france,24
france,0
france,0
france,14
france,6
france,8
france,0
france,0
france,4
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,2
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,0
france,26
france,0
france,0
france,0
france,8
france,0
france,0
france,0
france,0
france,0
france,22
france,5
france,0
france,4
france,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,14
aztec,0
aztec,1
aztec,0
aztec,0
aztec,0
aztec,5
aztec,0
aztec,0
aztec,21
aztec,14
aztec,11
aztec,0
aztec,5
aztec,0
aztec,1
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,5
aztec,0
aztec,0
aztec,0
aztec,11
aztec,0
aztec,1
aztec,0
aztec,0
aztec,0
aztec,14
aztec,0
aztec,14
aztec,0
aztec,1
aztec,9
aztec,0
aztec,1
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,2
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,14
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,17
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,21
aztec,2
aztec,0
aztec,0
aztec,0
aztec,2
aztec,11
aztec,0
aztec,5
aztec,0
aztec,5
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,1
aztec,0
aztec,0
aztec,0
aztec,9
aztec,0
aztec,4
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,5
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,11
aztec,1
aztec,0
aztec,0
aztec,7
aztec,0
aztec,9
aztec,0
aztec,0
aztec,20
aztec,0
aztec,0
aztec,0
aztec,0
aztec,3
aztec,0
aztec,11
aztec,0
aztec,0
aztec,0
aztec,1
aztec,0
aztec,1
aztec,0
aztec,14
aztec,0
aztec,0
aztec,0
aztec,0
aztec,17
aztec,20
aztec,0
aztec,4
aztec,13
aztec,1
aztec,7
aztec,0
aztec,0
aztec,28
aztec,0
aztec,0
aztec,0
aztec,3
aztec,0
aztec,14
aztec,0
aztec,0
aztec,0
aztec,0
aztec,7
aztec,1
aztec,0
aztec,0
aztec,0
aztec,0
aztec,3
aztec,0
aztec,0
aztec,5
aztec,0
aztec,1
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,21
aztec,5
aztec,7
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,14
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,7
aztec,0
aztec,9
aztec,5
aztec,0
aztec,1
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,11
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,9
aztec,0
aztec,0
aztec,0
aztec,0
aztec,1
aztec,11
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,1
aztec,9
aztec,0
aztec,9
aztec,0
aztec,10
aztec,0
aztec,0
aztec,0
aztec,0
aztec,0
aztec,11
aztec,27
aztec,0
aztec,1
aztec,0
aztec,0
iroquois,0
iroquois,0
iroquois,0
iroquois,5
iroquois,6
iroquois,0
iroquois,0
iroquois,1
iroquois,5
iroquois,0
iroquois,1
iroquois,0
iroquois,0
iroquois,1
iroquois,0
iroquois,0
iroquois,2
iroquois,1
iroquois,1
iroquois,0
iroquois,22
iroquois,0
iroquois,11
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,5
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,13
iroquois,0
iroquois,16
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,1
iroquois,0
iroquois,0
iroquois,1
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,1
iroquois,0
iroquois,14
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,20
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,8
iroquois,5
iroquois,0
iroquois,5
iroquois,0
iroquois,15
iroquois,0
iroquois,0
iroquois,13
iroquois,5
iroquois,0
iroquois,0
iroquois,1
iroquois,0
iroquois,0
iroquois,1
iroquois,5
iroquois,0
iroquois,0
iroquois,0
iroquois,13
iroquois,0
iroquois,0
iroquois,14
iroquois,0
iroquois,0
iroquois,0
iroquois,16
iroquois,0
iroquois,3
iroquois,0
iroquois,0
iroquois,0
iroquois,7
iroquois,0
iroquois,19
iroquois,0
iroquois,3
iroquois,0
iroquois,12
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,9
iroquois,0
iroquois,0
iroquois,6
iroquois,14
iroquois,0
iroquois,5
iroquois,22
iroquois,0
iroquois,0
iroquois,0
iroquois,4
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,3
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,16
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,5
iroquois,0
iroquois,0
iroquois,19
iroquois,0
iroquois,0
iroquois,15
iroquois,5
iroquois,0
iroquois,18
iroquois,0
iroquois,20
iroquois,4
iroquois,5
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,4
iroquois,0
iroquois,0
iroquois,11
iroquois,0
iroquois,0
iroquois,1
iroquois,1
iroquois,0
iroquois,25
iroquois,10
iroquois,0
iroquois,5
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,22
iroquois,0
iroquois,0
iroquois,16
iroquois,0
iroquois,0
iroquois,0
iroquois,1
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,7
iroquois,5
iroquois,6
iroquois,25
iroquois,5
iroquois,2
iroquois,0
iroquois,0
iroquois,16
iroquois,6
iroquois,0
iroquois,0
iroquois,16
iroquois,0
iroquois,0
iroquois,7
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,22
iroquois,0
iroquois,1
iroquois,0
iroquois,5
iroquois,0
iroquois,0
iroquois,0
iroquois,3
iroquois,0
iroquois,1
iroquois,0
iroquois,6
iroquois,0
iroquois,6
iroquois,0
iroquois,0
iroquois,6
iroquois,18
iroquois,0
iroquois,0
iroquois,0
persia,0
persia,0
persia,0
persia,0
persia,18
persia,0
persia,0
persia,1
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,2
persia,0
persia,5
persia,0
persia,0
persia,17
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,3
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,9
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,1
persia,0
persia,6
persia,0
persia,0
persia,0
persia,0
persia,5
persia,0
persia,0
persia,0
persia,3
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,11
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,3
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,6
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,17
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,19
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,1
persia,0
persia,0
persia,10
persia,0
persia,0
persia,0
persia,0
persia,0
persia,1
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,3
persia,0
persia,0
persia,0
persia,4
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,3
persia,1
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
persia,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,4
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,10
rome,0
rome,0
rome,0
rome,0
rome,0
rome,6
rome,0
rome,0
rome,0
rome,1
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,19
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,1
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,11
rome,0
rome,0
rome,0
rome,0
rome,0
rome,17
rome,0
rome,0
rome,0
rome,0
rome,0
rome,1
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,4
rome,0
rome,3
rome,0
rome,0
rome,8
rome,0
rome,12
rome,0
rome,0
rome,0
rome,0
rome,3
rome,0
rome,0
rome,0
rome,0
rome,0
rome,1
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,1
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,3
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,12
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,5
rome,1
rome,0
rome,0
rome,8
rome,0
rome,0
rome,3
rome,11
rome,0
rome,0
rome,0
rome,5
rome,0
rome,0
rome,0
rome,4
rome,0
rome,0
rome,0
rome,12
rome,0
rome,0
rome,0
rome,6
rome,0
rome,0
rome,0
rome,0
rome,0
rome,4
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,10
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,15
rome,0
rome,0
rome,6
rome,4
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,1
rome,0
rome,4
rome,0
rome,0
rome,0
rome,0
rome,2
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
rome,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,7
china,0
china,0
china,15
china,3
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,1
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,3
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,3
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,4
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,3
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,15
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,3
china,0
china,0
china,0
china,0
china,0
china,4
china,0
china,0
china,0
china,0
china,0
china,0
china,0
china,1
china,0
