0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
7,9,9,7,12,1,3,2,9,6,1,19,21,7,3,2,9,1,6,8,10,8,2,1,3,16,1,6,1,2,8,4,3,7,17,2,16,1,20,8,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,15,1,21,4,1,3,9,5,17,2,16,1,20,8,5,6,4,2,16,7,3,20,1,2,4,8,9,1,3,19,10,11,2,8,4,11,4,23,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,9,6,1,19,21,7,3,2,8,4,11,4,23,16,5,2,4,21,12,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,12,1,6,12,1,6,4,8,2,12,1,11,1,9,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,8,4,3,7,17,2,16,1,20,8,5,6,4,2,8,1,12,8,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,4,21,12,4,6,2,16,1,20,8,5,6,4,2,1,18,1,3,1,2,5,6,5,15,11,4,2,15,1,21,4,1,3,9,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,15,1,21,4,1,3,9,5,17,2,12,1,6,12,1,6,4,8,2,19,7,18,6,10,12,2,10,6,23,1,2,9,6,1,19,21,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,16,7,3,20,1,2,1,6,9,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,12,1,11,1,9,20,1,2,1,23,20,7,3,2,5,6,21,10,6,10,12,2,18,4,20,1,6,19,1,16,4,6,2,4,21,12,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,1,3,16,1,6,1,2,1,6,9,10,4,3,2,8,4,24,1,8,2,16,7,3,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,1,12,1,8,20,1,2,19,10,6,8,1,2,12,1,6,8,4,3,2,21,7,3,15,10,11,18,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,19,4,9,11,4,8,2,1,3,16,1,6,1,2,8,1,12,8,10,3,2,1,6,9,10,4,3,2,8,4,3,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,9,6,1,19,21,7,3,2,8,4,11,4,23,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,19,4,9,11,4,8,2,19,7,18,6,10,12,2,1,3,9,1,11,20,1,2,19,10,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,1,12,1,8,20,1,2,9,1,6,8,10,8,2,16,7,3,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,19,7,18,6,10,12,2,5,6,5,15,11,4,2,7,4,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,1,3,16,1,6,1,2,8,4,3,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,4,3,5,19,7,11,10,2,5,8,16,4,8,5,13,4,6,2,1,23,20,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,19,4,9,11,4,8,2,8,4,24,1,8,2,16,7,3,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,4,21,12,4,9,2,5,18,4,6,3,5,2,4,3,5,19,7,11,10,2,1,6,9,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,1,23,20,7,3,2,1,6,9,10,4,3,2,1,12,1,8,20,1,2,4,21,12,4,9,2,8,4,24,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,19,10,6,8,1,2,1,3,16,1,6,1,2,1,23,20,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,1,12,1,8,20,1,2,5,6,5,15,11,4,2,8,4,24,1,8,2,18,4,20,1,6,19,1,16,4,6,2,19,7,18,6,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,1,12,1,8,20,1,2,5,6,21,10,6,10,12,2,1,6,9,10,4,3,2,18,5,3,4,21,11,4,2,19,7,18,6,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,18,5,3,4,21,11,4,2,19,7,18,6,10,12,2,7,4,18,10,2,12,1,6,12,1,6,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,12,1,6,8,4,3,2,12,1,6,12,1,6,4,8,2,5,6,5,15,11,4,2,4,3,5,19,7,11,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,21,7,3,15,10,11,18,1,16,2,7,4,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,1,6,9,10,4,3,2,21,7,3,15,10,11,18,1,16,2,12,1,6,8,4,3,2,16,1,20,8,5,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,1,3,16,1,6,1,2,12,1,6,12,1,6,4,8,2,4,21,12,4,6,2,5,6,5,15,11,4,2,1,3,9,1,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,1,3,9,1,11,20,1,2,12,1,6,8,4,3,2,9,1,6,8,10,8,2,19,4,9,11,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,4,8,9,1,3,19,10,11,2,15,1,21,4,1,3,9,5,17,2,8,4,3,7,17,2,4,21,12,4,6,2,5,6,5,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,9,1,6,8,10,8,2,19,4,9,11,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,1,23,20,7,3,2,7,4,18,10,2,21,7,3,15,10,11,18,1,16,2,4,21,12,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,18,5,3,4,21,11,4,2,16,1,20,8,5,6,4,2,5,8,16,4,8,5,13,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,1,12,1,8,20,1,2,12,1,11,1,9,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,1,6,9,10,4,3,2,5,6,21,10,6,10,12,2,4,8,9,1,3,19,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,9,6,1,19,21,7,3,2,18,4,20,1,6,19,1,16,4,6,2,1,12,1,8,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,1,6,9,10,4,3,2,18,4,20,1,6,19,1,16,4,6,2,12,1,11,1,9,20,1,2,7,4,18,10,2,8,4,11,4,23,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,9,1,6,8,10,8,2,19,10,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,19,10,6,8,1,2,4,3,5,19,7,11,10,2,1,3,16,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,1,3,16,1,6,1,2,19,4,9,11,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,19,10,6,8,1,2,1,12,1,8,20,1,2,12,1,6,12,1,6,4,8,2,12,1,11,1,9,20,1,2,4,21,12,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,1,18,1,3,1,2,4,3,5,19,7,11,10,2,1,3,16,1,6,1,2,9,6,1,19,21,7,3,2,4,21,12,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,1,18,1,3,1,2,10,6,23,1,2,19,10,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,5,18,4,6,3,5,2,5,8,16,4,8,5,13,4,6,2,12,1,6,12,1,6,4,8,2,1,6,9,10,4,3,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,19,7,18,6,10,12,2,4,21,12,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,16,1,20,8,5,6,4,2,4,8,9,1,3,19,10,11,2,9,6,1,19,21,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,5,8,16,4,8,5,13,4,6,2,8,4,3,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,16,7,3,20,1,2,19,10,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,1,3,9,1,11,20,1,2,8,1,12,8,10,3,2,15,1,21,4,1,3,9,5,17,2,5,18,4,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,1,12,1,8,20,1,2,9,1,6,8,10,8,2,16,1,20,8,5,6,4,2,1,3,9,1,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,18,5,3,4,21,11,4,2,12,1,11,1,9,20,1,2,12,1,6,8,4,3,2,4,21,12,4,6,2,9,1,6,8,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,9,6,1,19,21,7,3,2,12,1,6,12,1,6,4,8,2,8,1,12,8,10,3,2,4,21,12,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,1,3,9,1,11,20,1,2,5,6,21,10,6,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,19,4,9,11,4,8,2,19,10,6,8,1,2,7,4,18,10,2,9,6,1,19,21,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,5,8,16,4,8,5,13,4,6,2,8,4,24,1,8,2,1,3,9,1,11,20,1,2,16,1,20,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,16,7,3,20,1,2,1,23,20,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,12,1,6,12,1,6,4,8,2,12,10,15,11,1,2,4,3,5,19,7,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,12,1,6,8,4,3,2,18,4,20,1,6,19,1,16,4,6,2,4,21,12,4,9,2,4,8,9,1,3,19,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,12,1,6,12,1,6,4,8,2,16,1,20,8,5,6,4,2,9,1,6,8,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,1,3,9,1,11,20,1,2,12,10,15,11,1,2,16,1,20,8,5,6,4,2,10,6,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,21,7,3,15,10,11,18,1,16,2,8,4,11,4,23,16,5,2,4,3,5,19,7,11,10,2,15,1,21,4,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,4,8,9,1,3,19,10,11,2,18,4,20,1,6,19,1,16,4,6,2,18,5,3,4,21,11,4,2,12,1,11,1,9,20,1,2,1,18,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,7,4,18,10,2,19,10,6,8,1,2,12,10,15,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,15,1,21,4,1,3,9,5,17,2,5,8,16,4,8,5,13,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,9,6,1,19,21,7,3,2,15,1,21,4,1,3,9,5,17,2,1,18,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,5,6,5,15,11,4,2,1,6,9,10,4,3,2,12,1,6,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,4,21,12,4,9,2,5,8,16,4,8,5,13,4,6,2,18,5,3,4,21,11,4,2,5,6,21,10,6,10,12,2,19,4,9,11,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,8,4,11,4,23,16,5,2,21,7,3,15,10,11,18,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,5,8,16,4,8,5,13,4,6,2,12,1,6,12,1,6,4,8,2,19,4,9,11,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,1,23,20,7,3,2,9,6,1,19,21,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,4,3,5,19,7,11,10,2,19,7,18,6,10,12,2,9,6,1,19,21,7,3,2,1,3,16,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,4,21,12,4,6,2,12,1,6,8,4,3,2,5,6,5,15,11,4,2,16,7,3,20,1,2,5,6,21,10,6,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,12,1,11,1,9,20,1,2,1,18,1,3,1,2,12,1,6,12,1,6,4,8,2,12,1,6,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
7,9,9,7,12,1,3,2,12,1,6,8,4,3,2,19,10,6,8,1,2,12,1,6,12,1,6,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
