0,1
kirghiz,i
kirghiz,a
kirghiz,g
kirghiz,s
kirghiz,e
kirghiz,a
kirghiz,n
kirghiz,e
kirghiz,n
kirghiz,k
kirghiz,z
kirghiz,a
kirghiz,","
kirghiz,y
kirghiz,t
kirghiz,i
kirghiz,t
kirghiz,n
kirghiz,","
kirghiz,t
kirghiz,r
kirghiz,a
kirghiz,a
kirghiz,","
kirghiz,m
kirghiz,k
kirghiz,m
kirghiz,n
kirghiz,u
kirghiz,i
kirghiz,a
kirghiz,r
kirghiz,u
kirghiz,a
kirghiz,a
kirghiz,a
kirghiz,","
kirghiz,g
kirghiz,","
kirghiz,t
kirghiz,g
kirghiz,t
kirghiz,r
kirghiz,y
kirghiz,t
kirghiz,a
kirghiz,s
kirghiz,y
kirghiz,h
kirghiz,n
kirghiz,t
kirghiz,r
kirghiz,t
kirghiz,y
kirghiz,","
kirghiz,","
kirghiz,a
kirghiz,a
kirghiz,a
kirghiz,r
kirghiz,h
kirghiz,","
kirghiz,z
kirghiz,n
kirghiz,k
kirghiz,a
kirghiz,i
kirghiz,k
kirghiz,a
kirghiz,n
kirghiz,n
kirghiz,k
kirghiz,a
kirghiz,g
kirghiz,a
kirghiz,k
kirghiz,s
kirghiz,","
kirghiz,a
kirghiz,b
kirghiz,","
kirghiz,r
kirghiz,i
kirghiz,b
kirghiz,b
kirghiz,q
kirghiz,e
kirghiz,a
kirghiz,i
kirghiz,","
kirghiz,n
kirghiz,n
kirghiz,g
kirghiz,a
kirghiz,e
kirghiz,r
kirghiz,","
kirghiz,n
kirghiz,t
kirghiz,e
kirghiz,a
kirghiz,i
kirghiz,r
kirghiz,e
kirghiz,","
kirghiz,t
kirghiz,y
kirghiz,r
kirghiz,","
kirghiz,","
kirghiz,i
kirghiz,u
kirghiz,r
kirghiz,n
kirghiz,i
kirghiz,","
kirghiz,r
kirghiz,r
kirghiz,k
kirghiz,s
kirghiz,g
kirghiz,s
kirghiz,a
kirghiz,a
kirghiz,k
kirghiz,o
kirghiz,","
kirghiz,a
kirghiz,r
kirghiz,a
kirghiz,s
kirghiz,z
kirghiz,t
kirghiz,u
kirghiz,y
kirghiz,r
kirghiz,k
kirghiz,r
kirghiz,m
kirghiz,b
kirghiz,t
kirghiz,r
kirghiz,o
kirghiz,r
kirghiz,s
kirghiz,u
kirghiz,y
kirghiz,a
kirghiz,k
kirghiz,i
kirghiz,r
kirghiz,k
kirghiz,a
kirghiz,t
kirghiz,r
kirghiz,a
kirghiz,k
kirghiz,u
kirghiz,o
kirghiz,s
kirghiz,e
kirghiz,r
kirghiz,y
kirghiz,u
kirghiz,a
kirghiz,","
kirghiz,i
kirghiz,a
kirghiz,o
kirghiz,k
kirghiz,","
kirghiz,a
kirghiz,n
kirghiz,","
kirghiz,a
kirghiz,a
kirghiz,i
kirghiz,a
kirghiz,u
kirghiz,","
kirghiz,r
kirghiz,i
kirghiz,a
kirghiz,n
kirghiz,","
kirghiz,t
kirghiz,g
kirghiz,e
kirghiz,","
kirghiz,a
kirghiz,u
kirghiz,o
kirghiz,o
kirghiz,n
kirghiz,t
kirghiz,n
kirghiz,o
kirghiz,a
kirghiz,i
kirghiz,a
kirghiz,a
kirghiz,a
kirghiz,m
kirghiz,g
kirghiz,a
kirghiz,r
kirghiz,m
kirghiz,t
kirghiz,a
kirghiz,","
kirghiz,a
kirghiz,t
kirghiz,r
kirghiz,t
kirghiz,t
kirghiz,k
kirghiz,","
kirghiz,a
kirghiz,b
kirghiz,t
kirghiz,i
kirghiz,","
kirghiz,a
kirghiz,","
kirghiz,n
kirghiz,n
kirghiz,s
kirghiz,","
kirghiz,t
kirghiz,r
kirghiz,","
kirghiz,o
kirghiz,t
kirghiz,a
kirghiz,o
kirghiz,m
kirghiz,","
kirghiz,t
kirghiz,a
kirghiz,o
kirghiz,","
kirghiz,i
kirghiz,n
kirghiz,a
kirghiz,","
kirghiz,n
kirghiz,t
kirghiz,k
kirghiz,u
kirghiz,a
kirghiz,","
kirghiz,","
kirghiz,a
kirghiz,q
kirghiz,","
kirghiz,n
kirghiz,m
kirghiz,","
kirghiz,a
kirghiz,n
kirghiz,a
kirghiz,y
kirghiz,m
kirghiz,","
kirghiz,h
kirghiz,m
kirghiz,y
kirghiz,z
kirghiz,i
kirghiz,n
kirghiz,o
kirghiz,a
kirghiz,","
kirghiz,a
kirghiz,b
kirghiz,r
kirghiz,r
kirghiz,z
kirghiz, 
kirghiz,q
kirghiz,a
kirghiz,h
kirghiz,t
kirghiz,h
kirghiz,k
kirghiz,y
kirghiz,r
kirghiz,t
kirghiz,o
kirghiz,h
kirghiz,h
kirghiz,y
kirghiz,","
kirghiz,a
kirghiz,y
kirghiz,t
kirghiz,k
kirghiz,a
kirghiz,","
kirghiz,o
kirghiz,o
kirghiz,y
kirghiz,h
kirghiz,","
kirghiz,n
kirghiz,e
kirghiz,o
kirghiz,k
kirghiz,","
kirghiz,e
kirghiz,a
kirghiz,r
kirghiz,q
kirghiz,h
kirghiz,z
kirghiz,k
kirghiz,z
kirghiz,a
kirghiz,a
kirghiz,","
kirghiz,","
kirghiz,t
kirghiz,y
kirghiz,a
kirghiz,y
kirghiz,b
kirghiz,n
kirghiz,a
kirghiz,e
kirghiz,i
kirghiz,","
kirghiz,z
kirghiz, 
kirghiz,t
kirghiz,a
kirghiz,y
kirghiz,o
kirghiz,a
kirghiz,","
kirghiz,s
kirghiz,a
kirghiz,i
kirghiz,z
kirghiz,","
kirghiz,a
kirghiz,","
kirghiz,s
kirghiz,","
kirghiz,n
kirghiz,r
kirghiz,b
kirghiz,z
kirghiz,n
kirghiz,u
kirghiz,r
kirghiz,","
kirghiz,r
kirghiz,n
kirghiz,r
kirghiz,u
kirghiz,","
kirghiz,a
kirghiz,g
kirghiz,","
kirghiz,n
kirghiz,a
kirghiz,","
kirghiz,a
kirghiz,n
kirghiz,k
kirghiz,b
kirghiz,k
kirghiz,y
kirghiz,a
kirghiz,y
kirghiz,k
kirghiz,a
kirghiz,a
kirghiz,","
kirghiz,t
kirghiz,n
kirghiz,","
kirghiz,","
kirghiz,s
kirghiz,t
kirghiz,m
kirghiz,b
kirghiz,","
kirghiz,t
kirghiz,t
kirghiz,k
kirghiz,i
kirghiz,e
kirghiz,i
kirghiz,a
kirghiz,","
kirghiz,","
kirghiz,q
kirghiz,n
kirghiz,a
kirghiz,a
kirghiz, 
kirghiz,u
kirghiz,r
kirghiz,","
kirghiz,b
kirghiz,a
kirghiz,t
kirghiz,z
kirghiz,b
kirghiz,t
kirghiz,","
kirghiz,n
kirghiz,","
kirghiz,r
kirghiz,i
kirghiz,t
kirghiz,k
kirghiz,u
kirghiz,n
kirghiz,","
kirghiz,z
kirghiz,","
kirghiz,h
kirghiz,a
kirghiz,k
kirghiz,n
kirghiz,i
kirghiz,a
kirghiz,s
kirghiz,o
kirghiz,o
kirghiz,s
kirghiz,t
kirghiz,a
kirghiz,k
kirghiz,","
kirghiz,a
kirghiz,s
kirghiz,r
kirghiz,o
kirghiz,s
kirghiz,b
kirghiz,b
kirghiz,y
kirghiz,u
kirghiz,a
kirghiz,","
kirghiz,a
kirghiz,y
kirghiz,i
kirghiz,e
kirghiz,h
kirghiz,u
kirghiz,o
kirghiz,a
kirghiz,e
kirghiz,u
kirghiz,a
kirghiz,z
kirghiz,t
kirghiz,a
kirghiz,b
kirghiz,s
kirghiz,k
kirghiz,t
kirghiz,k
kirghiz,m
kirghiz,b
kirghiz,i
kirghiz,y
kirghiz,k
kirghiz,i
kirghiz,a
kirghiz,s
kirghiz,i
kirghiz,r
kirghiz,a
kirghiz,s
kirghiz,k
kirghiz,e
kirghiz,a
kirghiz,s
kirghiz,y
kirghiz,a
kirghiz,","
kirghiz,","
kirghiz,z
kirghiz,a
kirghiz,a
kirghiz,i
kirghiz,t
kirghiz,n
kirghiz,k
kirghiz,a
kirghiz,a
kirghiz,a
kirghiz,","
kirghiz,a
kirghiz,r
kirghiz,","
kirghiz,t
kirghiz,","
kirghiz,r
kirghiz,k
kirghiz,","
kirghiz,y
kirghiz,t
kirghiz,h
kirghiz,k
kirghiz,s
kirghiz,e
kirghiz,l
kirghiz,b
kirghiz,k
kirghiz,","
kirghiz,k
kirghiz,a
kirghiz,n
kirghiz,n
kirghiz,","
kirghiz,i
kirghiz,s
kirghiz,","
kirghiz,b
kirghiz,a
kirghiz,","
kirghiz,","
kirghiz,s
kirghiz,u
kirghiz,","
kirghiz, 
kirghiz,h
kirghiz,","
kirghiz,s
kirghiz,","
kirghiz,t
kirghiz,l
kirghiz,","
kirghiz,n
kirghiz,t
kirghiz,k
kirghiz,k
kirghiz,y
kirghiz,","
kirghiz,a
kirghiz,","
kirghiz,k
kirghiz,k
kirghiz,r
kirghiz,b
kirghiz,i
kirghiz,t
kirghiz, 
kirghiz,i
kirghiz,y
kirghiz,b
kirghiz,u
kirghiz,","
kirghiz,a
kirghiz,m
kirghiz,u
kirghiz,i
kirghiz,m
kirghiz,u
kirghiz,e
kirghiz,","
kirghiz,a
kirghiz,m
kirghiz,i
kirghiz,s
kirghiz,m
kirghiz,o
kirghiz,s
kirghiz,y
kirghiz,a
kirghiz,b
kirghiz,k
kirghiz,n
kirghiz,t
kirghiz,","
kirghiz,a
kirghiz,s
kirghiz,k
kirghiz,","
kirghiz,k
kirghiz,e
kirghiz,b
kirghiz,s
kirghiz,t
kirghiz,n
kirghiz,k
kirghiz,r
kirghiz,s
kirghiz,s
kirghiz,e
kirghiz,n
kirghiz,e
kirghiz,","
kirghiz,n
kirghiz,r
kirghiz,t
kirghiz,n
kirghiz,r
kirghiz,a
kirghiz,","
kirghiz,z
kirghiz,o
kirghiz,u
kirghiz,a
kirghiz,a
kirghiz,a
kirghiz,t
kirghiz,o
kirghiz,i
kirghiz,r
kirghiz, 
kirghiz,t
kirghiz,","
kirghiz,b
kirghiz,h
kirghiz,h
kirghiz,u
kirghiz,s
kirghiz,a
kirghiz,i
kirghiz,i
kirghiz,","
kirghiz,z
kirghiz,","
kirghiz,n
kirghiz,t
kirghiz,k
kirghiz,i
kirghiz,m
kirghiz,k
kirghiz,m
kirghiz,a
kirghiz,a
kirghiz,t
kirghiz,","
kirghiz,t
kirghiz,n
kirghiz,","
kirghiz,e
kirghiz,","
kirghiz,e
kirghiz,e
kirghiz,g
kirghiz,b
kirghiz,u
kirghiz,","
kirghiz,u
kirghiz,","
kirghiz,a
kirghiz,r
kirghiz,a
kirghiz,k
kirghiz,e
kirghiz,n
kirghiz,a
kirghiz,r
kirghiz,y
kirghiz,o
kirghiz,a
kirghiz,s
kirghiz,","
kirghiz,h
kirghiz,a
kirghiz,k
kirghiz,o
kirghiz,k
kirghiz,r
kirghiz,g
kirghiz,b
kirghiz,","
kirghiz,s
kirghiz,a
kirghiz,a
kirghiz,","
kirghiz,a
kirghiz,k
kirghiz,u
kirghiz,s
kirghiz,m
kirghiz,t
kirghiz,y
kirghiz,n
kirghiz,","
kirghiz,a
kirghiz,z
kirghiz,y
kirghiz,n
kirghiz,i
kirghiz,a
kirghiz,a
kirghiz,","
kirghiz, 
kirghiz,i
kirghiz,a
kirghiz,","
kirghiz,a
kirghiz,","
kirghiz,m
kirghiz,","
kirghiz,a
kirghiz,k
kirghiz,g
kirghiz,s
kirghiz,a
kirghiz,g
kirghiz,","
kirghiz,u
kirghiz,","
kirghiz,a
kirghiz,i
kirghiz,","
kirghiz,t
kirghiz,r
kirghiz,","
kirghiz,","
kirghiz,q
kirghiz,a
kirghiz,a
kirghiz,","
kirghiz,a
kirghiz,k
kirghiz,m
kirghiz,a
kirghiz,t
kirghiz,","
kirghiz,e
kirghiz,a
kirghiz,a
kirghiz,z
kirghiz,o
kirghiz,o
kirghiz,u
kirghiz,m
kirghiz,y
kirghiz,r
kirghiz,z
kirghiz,","
kirghiz,u
kirghiz,r
kirghiz,o
kirghiz,k
kirghiz,n
kirghiz,q
kirghiz,","
kirghiz,a
kirghiz,o
kirghiz,l
kirghiz,a
kirghiz,a
kirghiz,y
kirghiz,s
kirghiz,","
kirghiz,k
kirghiz,r
kirghiz,n
kirghiz,y
kirghiz,k
kirghiz,q
kirghiz,g
kirghiz, 
kirghiz,a
kirghiz,y
kirghiz,k
kirghiz,o
kirghiz,","
kirghiz,z
kirghiz,","
kirghiz,a
kirghiz,b
kirghiz,k
kirghiz,z
kirghiz,k
kirghiz,u
kirghiz,q
kirghiz,n
kirghiz,n
kirghiz,e
kirghiz,t
kirghiz,n
kirghiz,a
kirghiz,k
kirghiz,a
kirghiz,y
kirghiz,i
kirghiz,a
kirghiz,i
kirghiz,a
kirghiz,y
kirghiz,m
kirghiz,q
kirghiz,i
kirghiz,u
kirghiz,y
kirghiz,n
kirghiz,h
kirghiz,y
kirghiz,i
kirghiz,b
kirghiz,i
kirghiz,o
kirghiz,s
kirghiz,m
kirghiz,y
kirghiz,u
kirghiz,s
kirghiz,","
kirghiz,","
kirghiz,i
kirghiz,a
kirghiz,k
kirghiz,y
kirghiz,r
kirghiz,k
kirghiz,t
kirghiz,y
kirghiz,m
kirghiz,a
kirghiz, 
kirghiz,k
kirghiz,n
kirghiz,e
kirghiz, 
kirghiz,y
kirghiz,u
kirghiz,a
kirghiz,s
kirghiz,a
kirghiz,n
kirghiz,a
kirghiz,e
kirghiz,e
kirghiz,n
kirghiz,g
kirghiz,n
kirghiz,n
kirghiz,a
kirghiz,","
kirghiz,l
kirghiz,e
kirghiz,i
kirghiz,r
kirghiz,n
kirghiz,t
kirghiz,h
kirghiz,u
kirghiz,","
kirghiz,","
kirghiz,i
kirghiz,t
kirghiz,e
kirghiz,a
kirghiz,a
kirghiz,t
kirghiz,i
kirghiz,i
kirghiz,r
kirghiz,n
kirghiz,s
kirghiz,a
kirghiz,e
kirghiz,g
kirghiz,t
kirghiz,a
kirghiz,r
kirghiz,k
kirghiz,m
kirghiz,n
kirghiz,a
kirghiz,t
kirghiz,a
kirghiz,z
kirghiz,a
kirghiz,t
kirghiz,g
kirghiz,a
kirghiz,n
kirghiz,o
kirghiz,","
kirghiz,n
kirghiz,h
kirghiz,e
kirghiz,","
kirghiz,","
kirghiz,y
kirghiz,i
kirghiz,","
kirghiz,r
kirghiz,","
kirghiz,s
kirghiz,y
kirghiz,","
kirghiz,a
kirghiz,a
kirghiz,a
kirghiz,u
kirghiz,n
kirghiz,r
kirghiz,r
kirghiz,t
kirghiz,y
kirghiz,b
kirghiz,k
kirghiz,o
kirghiz,a
kirghiz,t
kirghiz,a
kirghiz,s
kirghiz,a
kirghiz,m
kirghiz,u
kirghiz,k
kirghiz,r
kirghiz,n
kirghiz,g
kirghiz,t
kirghiz,k
kirghiz,t
kirghiz,","
kirghiz,","
kirghiz,","
kirghiz,a
kirghiz,b
kirghiz,g
kirghiz,u
kirghiz,","
kirghiz,g
kirghiz,y
kirghiz,b
kirghiz,t
kirghiz,s
kirghiz,y
kirghiz,k
kirghiz,e
kirghiz,t
kirghiz,b
kirghiz,s
kirghiz,","
kirghiz,i
kirghiz,i
kirghiz,a
kirghiz,","
kirghiz,u
kirghiz,e
kirghiz,a
kirghiz,u
kirghiz,i
kirghiz,t
kirghiz,i
kirghiz,a
kirghiz,s
kirghiz,k
kirghiz,y
kirghiz,n
kirghiz,z
kirghiz,","
kirghiz,","
kirghiz,k
kirghiz,y
kirghiz,b
kirghiz,e
kirghiz,b
kirghiz,a
kirghiz,r
kirghiz,s
kirghiz,b
kirghiz,b
kirghiz,n
kirghiz,e
kirghiz,u
kirghiz,i
kirghiz,z
kirghiz,r
kirghiz,","
kirghiz,","
kirghiz,a
kirghiz,u
kirghiz,m
kirghiz,i
kirghiz,","
kirghiz,y
kirghiz,a
kirghiz,z
kirghiz,r
kirghiz,","
kirghiz,k
kirghiz,i
kirghiz,t
kirghiz,t
kirghiz,i
kirghiz,a
kirghiz,a
kirghiz,u
kirghiz,m
kirghiz,t
kirghiz,y
kirghiz,","
kirghiz,u
kirghiz,i
kirghiz,g
kirghiz,q
kirghiz,y
kirghiz,r
kirghiz,","
kirghiz,a
kirghiz,","
kirghiz,r
kirghiz,a
kirghiz,t
kirghiz,h
kirghiz,a
kirghiz,a
kirghiz,y
kirghiz,k
kirghiz,i
kirghiz,u
kirghiz,e
kirghiz,o
kirghiz,a
kirghiz,k
kirghiz,","
kirghiz,u
kirghiz,u
kirghiz,z
kirghiz,a
kirghiz,a
kirghiz,u
kirghiz,u
kirghiz,a
kirghiz,r
kirghiz,k
kirghiz,u
kirghiz,a
kirghiz,i
kirghiz,y
kirghiz,a
kirghiz,a
kirghiz,t
kirghiz,a
kirghiz,r
kirghiz,a
kirghiz,b
kirghiz,i
kirghiz,a
kirghiz,u
kirghiz,i
kirghiz,","
kirghiz,","
kirghiz,a
kirghiz,a
kirghiz,z
kirghiz,i
kirghiz,","
kirghiz,a
kirghiz,","
kirghiz,u
kirghiz,o
kirghiz,a
kirghiz,r
kirghiz, 
kirghiz,y
kirghiz,a
kirghiz,a
kirghiz,","
kirghiz,a
kirghiz,t
kirghiz,r
kirghiz,s
kirghiz,t
kirghiz,","
kirghiz, 
kirghiz,t
kirghiz,a
kirghiz,","
kirghiz,b
kirghiz,m
kirghiz,y
kirghiz,","
kirghiz,t
kirghiz,a
kirghiz,t
kirghiz,r
kirghiz,u
kirghiz,","
kirghiz,e
kirghiz,h
kirghiz,a
kirghiz,","
kirghiz,t
kirghiz,a
kirghiz,a
kirghiz,t
kirghiz,z
kirghiz,r
kirghiz,i
kirghiz,t
kirghiz,u
kirghiz,","
kirghiz,z
kirghiz,","
kirghiz,","
kirghiz,y
kirghiz,e
kirghiz,","
kirghiz,y
kirghiz,","
kirghiz,m
kirghiz,b
kirghiz,e
kirghiz,a
kirghiz,a
kirghiz,a
kirghiz,a
kirghiz,","
kirghiz,a
kirghiz,k
kirghiz,s
kirghiz,","
kirghiz,n
kirghiz,s
kirghiz,t
kirghiz,k
kirghiz,k
kirghiz,s
kirghiz,k
kirghiz,i
kirghiz,n
kirghiz, 
kirghiz,u
kirghiz,k
kirghiz,s
kirghiz,z
kirghiz,q
kirghiz,k
kirghiz,i
kirghiz,n
kirghiz,t
kirghiz,t
kirghiz,k
kirghiz,a
kirghiz,g
kirghiz,a
kirghiz,k
kirghiz,z
kirghiz,s
kirghiz,a
kirghiz,i
kirghiz,k
kirghiz,","
kirghiz,k
kirghiz,i
kirghiz,","
kirghiz,r
kirghiz,k
kirghiz,z
kirghiz,h
kirghiz,i
kirghiz,a
kirghiz,a
kirghiz,","
kirghiz,t
kirghiz,r
kirghiz,","
kirghiz,i
kirghiz,s
kirghiz,h
kirghiz,n
kirghiz,a
kirghiz,e
kirghiz,e
kirghiz,","
kirghiz,a
kirghiz,k
kirghiz,n
kirghiz,e
kirghiz,t
kirghiz,i
kirghiz,","
kirghiz,a
kirghiz,i
kirghiz,","
kirghiz,t
kirghiz,a
kirghiz,a
kirghiz,u
kirghiz,u
kirghiz,","
kirghiz,","
kirghiz,t
kirghiz,r
kirghiz,t
kirghiz,t
kirghiz,a
kirghiz,b
kirghiz,s
kirghiz,r
kirghiz,","
kirghiz,n
kirghiz,n
kirghiz,o
kirghiz,q
kirghiz,u
kirghiz,a
kirghiz,g
kirghiz,r
kirghiz,t
kirghiz,s
kirghiz,i
kirghiz,k
kirghiz,","
kirghiz,t
kirghiz,r
kirghiz,a
kirghiz,u
kirghiz,s
kirghiz, 
kirghiz,o
kirghiz,t
kirghiz,a
kirghiz,","
kirghiz,","
kirghiz,s
kirghiz,n
kirghiz,n
kirghiz,b
kirghiz,","
kirghiz,y
kirghiz,a
kirghiz,a
kirghiz,","
kirghiz,a
kirghiz,i
kirghiz,a
kirghiz,e
kirghiz,o
kirghiz,n
kirghiz,k
kirghiz,a
kirghiz,r
kirghiz,","
kirghiz,t
kirghiz,","
