0,1
france,
france,
france,
france,
france,
france,
france,
france,","
france,
france,
france,
france,
france,
france,c
france,
france,
france,
france,
france,
france,
france,v
france,
france,
france,
france,
france,
france,
france,
france,
france,
france,
france,
france,i
france,o
france,n
france,e
france,
france,
france,
france,
france,
france,
france,t
france,
france,
france,
france,
france,
france,
france,r
france,
france,t
france,
france,
france,
france,
france,
france,
france,
france,
france,
france,
france,
france,
france,
france,
france,
france,
france,
france,
france,
france,
france,
france,
france,
france,n
france,","
france,
france,
france,a
france,
france,
france,
france,
france,
france,l
france,
france,
france,
france,
france,
france,
france,
france,
france,s
france,
france,
france,
france,
france,
france,
france,v
france,
france,
france,c
france,r
france,s
france,
france,
france,i
france,
france,
france,
france,
france,
france,
france,
france,","
france,
france,
france,
france,
france,
france,
france,
france,
france,
france,
france,
france,j
france,
france,
france,
france,s
france,
france,
france,
france,
france,
france, 
france,e
france,
france,i
france,
aztec,
aztec,
aztec,
aztec,
aztec,c
aztec,
aztec,a
aztec,
aztec,
aztec,
aztec,e
aztec,
aztec,
aztec,z
aztec,c
aztec,l
aztec,
aztec,e
aztec,
aztec,a
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,e
aztec,
aztec,
aztec,
aztec,l
aztec,
aztec,a
aztec,
aztec,
aztec,
aztec,c
aztec,
aztec,c
aztec,
aztec,a
aztec,t
aztec,
aztec,a
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,","
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,c
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,p
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,z
aztec,","
aztec,
aztec,
aztec,
aztec,","
aztec,l
aztec,
aztec,e
aztec,
aztec,e
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,a
aztec,
aztec,
aztec,
aztec,t
aztec,
aztec,i
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,e
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,l
aztec,a
aztec,
aztec,
aztec,o
aztec,
aztec,t
aztec,
aztec,
aztec,y
aztec,
aztec,
aztec,
aztec,
aztec,n
aztec,
aztec,l
aztec,
aztec,
aztec,
aztec,a
aztec,
aztec,a
aztec,
aztec,c
aztec,
aztec,
aztec,
aztec,
aztec,p
aztec,y
aztec,
aztec,i
aztec,h
aztec,a
aztec,o
aztec,
aztec,
aztec,q
aztec,
aztec,
aztec,
aztec,n
aztec,
aztec,c
aztec,
aztec,
aztec,
aztec,
aztec,o
aztec,a
aztec,
aztec,
aztec,
aztec,
aztec,n
aztec,
aztec,
aztec,e
aztec,
aztec,a
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,z
aztec,e
aztec,o
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,c
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,o
aztec,
aztec,t
aztec,e
aztec,
aztec,a
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,l
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,t
aztec,
aztec,
aztec,
aztec,
aztec,a
aztec,l
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,a
aztec,t
aztec,
aztec,t
aztec,
aztec,u
aztec,
aztec,
aztec,
aztec,
aztec,
aztec,l
aztec,x
aztec,
aztec,a
aztec,
aztec,
iroquois,
iroquois,
iroquois,
iroquois,e
iroquois,r
iroquois,
iroquois,
iroquois,a
iroquois,e
iroquois,
iroquois,a
iroquois,
iroquois,
iroquois,a
iroquois,
iroquois,
iroquois,","
iroquois,a
iroquois,a
iroquois,
iroquois, 
iroquois,
iroquois,l
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,e
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,h
iroquois,
iroquois,k
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,a
iroquois,
iroquois,
iroquois,a
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,a
iroquois,
iroquois,c
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,y
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,s
iroquois,e
iroquois,
iroquois,e
iroquois,
iroquois,g
iroquois,
iroquois,
iroquois,h
iroquois,e
iroquois,
iroquois,
iroquois,a
iroquois,
iroquois,
iroquois,a
iroquois,e
iroquois,
iroquois,
iroquois,
iroquois,h
iroquois,
iroquois,
iroquois,c
iroquois,
iroquois,
iroquois,
iroquois,k
iroquois,
iroquois,n
iroquois,
iroquois,
iroquois,
iroquois,o
iroquois,
iroquois,b
iroquois,
iroquois,n
iroquois,
iroquois,m
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,t
iroquois,
iroquois,
iroquois,r
iroquois,c
iroquois,
iroquois,e
iroquois, 
iroquois,
iroquois,
iroquois,
iroquois,i
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,n
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,k
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,e
iroquois,
iroquois,
iroquois,b
iroquois,
iroquois,
iroquois,g
iroquois,e
iroquois,
iroquois,d
iroquois,
iroquois,y
iroquois,i
iroquois,e
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,i
iroquois,
iroquois,
iroquois,l
iroquois,
iroquois,
iroquois,a
iroquois,a
iroquois,
iroquois,w
iroquois,u
iroquois,
iroquois,e
iroquois,
iroquois,
iroquois,
iroquois,
iroquois, 
iroquois,
iroquois,
iroquois,k
iroquois,
iroquois,
iroquois,
iroquois,a
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,o
iroquois,e
iroquois,r
iroquois,w
iroquois,e
iroquois,","
iroquois,
iroquois,
iroquois,k
iroquois,r
iroquois,
iroquois,
iroquois,k
iroquois,
iroquois,
iroquois,o
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois,
iroquois, 
iroquois,
iroquois,a
iroquois,
iroquois,e
iroquois,
iroquois,
iroquois,
iroquois,n
iroquois,
iroquois,a
iroquois,
iroquois,r
iroquois,
iroquois,r
iroquois,
iroquois,
iroquois,r
iroquois,d
iroquois,
iroquois,
iroquois,
persia,
persia,
persia,
persia,
persia,d
persia,
persia,
persia,a
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,","
persia,
persia,e
persia,
persia,
persia,p
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,n
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,t
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,a
persia,
persia,r
persia,
persia,
persia,
persia,
persia,e
persia,
persia,
persia,
persia,n
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,l
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,n
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,r
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,p
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,b
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,a
persia,
persia,
persia,u
persia,
persia,
persia,
persia,
persia,
persia,a
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,n
persia,
persia,
persia,
persia,i
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,n
persia,a
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
persia,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,i
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,u
rome,
rome,
rome,
rome,
rome,
rome,r
rome,
rome,
rome,
rome,a
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,b
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,a
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,l
rome,
rome,
rome,
rome,
rome,
rome,p
rome,
rome,
rome,
rome,
rome,
rome,a
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,i
rome,
rome,n
rome,
rome,
rome,s
rome,
rome,m
rome,
rome,
rome,
rome,
rome,n
rome,
rome,
rome,
rome,
rome,
rome,a
rome,
rome,
rome,
rome,
rome,
rome,
rome,a
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,n
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,m
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,e
rome,a
rome,
rome,
rome,s
rome,
rome,
rome,n
rome,l
rome,
rome,
rome,
rome,e
rome,
rome,
rome,
rome,i
rome,
rome,
rome,
rome,m
rome,
rome,
rome,
rome,r
rome,
rome,
rome,
rome,
rome,
rome,i
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,u
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,g
rome,
rome,
rome,r
rome,i
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,a
rome,
rome,i
rome,
rome,
rome,
rome,
rome,","
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
rome,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,o
china,
china,
china,g
china,n
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,a
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,n
china,
china,
china,
china,
china,
china,
china,
china,n
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,i
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,n
china,
china,
china,
china,
china,
china,
china,
china,g
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,n
china,
china,
china,
china,
china,
china,i
china,
china,
china,
china,
china,
china,
china,
china,a
china,
china,
china,
china,n
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,
china,y
china,
china,
japan,
japan,
japan,
japan,
japan,
japan,
japan,o
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,k
japan,
japan,
japan,
japan,
japan,
japan,
japan,e
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,i
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,z
japan,
japan,
japan,
japan,
japan,
japan,
japan,a
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,i
japan,
japan,
japan,
japan,n
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,m
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
japan,
siam,t
siam,m
siam, 
siam,a
siam,
siam,
siam,
siam,
siam,a
siam,a
siam,u
siam,
siam,
siam,
siam,
siam,i
siam,g
siam,
siam,i
siam,
siam,
siam,
siam,
siam,
siam,","
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,s
siam,
siam,l
siam,
siam,
siam,
siam,
siam,
siam,r
siam,l
siam,e
siam,
siam,
siam,
siam,
siam,
siam,b
siam,
siam,
siam,
siam,t
siam,
siam,
siam, 
siam,
siam,g
siam,
siam,
siam,
siam,
siam,
siam,a
siam,
siam,
siam,","
siam,
siam,
siam,
siam,a
siam,
siam,
siam,
siam,
siam,
siam,
siam,r
siam,u
siam,
siam,a
siam,t
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,m
siam,
siam,
siam,
siam,p
siam,
siam,
siam,
siam,
siam,","
siam,
siam,
siam,
siam,h
siam,
siam,
siam,
siam,
siam,h
siam,
siam,h
siam,
siam,
siam,
siam,
siam,
siam,
siam,h
siam,
siam,
siam,
siam,
siam,
siam,
siam,t
siam,o
siam,
siam,
siam,
siam,
siam,g
siam,o
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,h
siam,
siam,
siam,
siam,i
siam,
siam,
siam,
siam,
siam,
siam,
siam,m
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,r
siam,
siam,n
siam,
siam,e
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,r
siam,
siam,
siam,
siam,
siam,
siam,
siam,u
siam,u
siam,
siam,
siam,
siam,
siam,
siam,k
siam,
siam,a
siam,t
siam,
siam,
siam,
siam,
siam,
siam,
siam,l
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,a
siam,
siam,
siam,
siam,
siam,
siam,
siam,n
siam,
siam,
siam,
siam,
siam,
siam,
siam,r
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,
siam,a
siam,p
siam,u
