epoch,accuracy,loss
52,0.33281248807907104,4.249131202697754
53,0.3343749940395355,4.274282932281494
54,0.3187499940395355,4.2948899269104
55,0.3187499940395355,4.31710958480835
56,0.34628379344940186,4.232427597045898
57,0.3140625059604645,4.415698051452637
58,0.33125001192092896,4.275856018066406
59,0.32499998807907104,4.264268398284912
60,0.31718748807907104,4.291268348693848
61,0.3203125,4.24033260345459
62,0.35304054617881775,4.187983989715576
63,0.33906251192092896,4.250363826751709
64,0.3125,4.390603065490723
65,0.3046875,4.3656487464904785
66,0.328125,4.250642776489258
67,0.3375000059604645,4.215527534484863
68,0.3293918967247009,4.246156692504883
69,0.33906251192092896,4.124423027038574
70,0.33281248807907104,4.208531379699707
0,0.010937499813735485,6.6693291664123535
1,0.2734375,6.6565046310424805
2,0.3203125,6.630842685699463
3,0.32343751192092896,6.5613694190979
4,0.3031249940395355,6.3496785163879395
5,0.3496621549129486,5.2528486251831055
6,0.3343749940395355,4.85699462890625
7,0.328125,4.67501163482666
8,0.34062498807907104,4.594788074493408
9,0.31562501192092896,4.564920425415039
10,0.30781251192092896,4.558338165283203
11,0.31418919563293457,4.483548164367676
12,0.3296875059604645,4.408994674682617
13,0.32499998807907104,4.387747764587402
14,0.3515625,4.367936134338379
15,0.3375000059604645,4.345565319061279
16,0.3140625059604645,4.473855018615723
17,0.31587839126586914,4.423529624938965
18,0.30000001192092896,4.529904365539551
19,0.32343751192092896,4.484547138214111
20,0.31562501192092896,4.344973564147949
21,0.34843748807907104,4.272542953491211
22,0.3547297418117523,4.237818241119385
23,0.3218750059604645,4.369349956512451
24,0.3062500059604645,4.519131660461426
25,0.3265624940395355,4.308907985687256
26,0.3187499940395355,4.365738868713379
27,0.34062498807907104,4.320152759552002
28,0.34121620655059814,4.333727836608887
29,0.3453125059604645,4.208304405212402
30,0.3265624940395355,4.332556247711182
31,0.3203125,4.424492359161377
32,0.33125001192092896,4.369585990905762
33,0.31562501192092896,4.342299938201904
34,0.29054054617881775,4.532650947570801
35,0.33906251192092896,4.29898738861084
36,0.32499998807907104,4.332761287689209
37,0.3203125,4.308150291442871
38,0.34687501192092896,4.2936201095581055
39,0.3581081032752991,4.18844747543335
40,0.3062500059604645,4.47255277633667
41,0.3203125,4.383894443511963
42,0.3578124940395355,4.135363578796387
43,0.30156248807907104,4.511739730834961
44,0.3515625,4.228825092315674
45,0.2989864945411682,4.3403425216674805
46,0.3296875059604645,4.334637641906738
47,0.34375,4.26706075668335
48,0.34687501192092896,4.2745747566223145
49,0.2984375059604645,4.453720569610596
50,0.3203125,4.340580940246582
51,0.34121620655059814,4.273117542266846
52,0.3453125059604645,4.187625885009766
53,0.3062500059604645,4.496196746826172
54,0.33281248807907104,4.349833011627197
55,0.3265624940395355,4.268059730529785
56,0.3260135054588318,4.285024642944336
57,0.3187499940395355,4.354874610900879
58,0.3109374940395355,4.353600025177002
59,0.3499999940395355,4.154412269592285
60,0.3375000059604645,4.312906265258789
61,0.31562501192092896,4.42022705078125
62,0.3310810923576355,4.320517539978027
63,0.36406248807907104,4.133115291595459
64,0.2874999940395355,4.544976711273193
65,0.3531250059604645,4.192353248596191
66,0.3343749940395355,4.247760772705078
67,0.29374998807907104,4.480185508728027
68,0.3327702581882477,4.277097225189209
69,0.34062498807907104,4.213048934936523
70,0.29374998807907104,4.411599636077881
71,0.3062500059604645,4.468152046203613
72,0.3531250059604645,4.139193534851074
73,0.3421874940395355,4.279995441436768
74,0.30912160873413086,4.363377571105957
75,0.35468751192092896,4.125004291534424
76,0.3499999940395355,4.258292198181152
77,0.2984375059604645,4.373677730560303
78,0.3296875059604645,4.337052822113037
79,0.3260135054588318,4.324413299560547
80,0.3187499940395355,4.382851600646973
81,0.3531250059604645,4.233583450317383
82,0.3187499940395355,4.299215793609619
83,0.2874999940395355,4.400082588195801
84,0.33281248807907104,4.225594997406006
85,0.3564189076423645,4.248291969299316
86,0.34375,4.307450294494629
87,0.31718748807907104,4.220582008361816
88,0.3265624940395355,4.300198554992676
89,0.32343751192092896,4.325817108154297
90,0.3218750059604645,4.222886562347412
91,0.3445945978164673,4.155776023864746
92,0.33125001192092896,4.28373908996582
0,0.2906250059604645,6.574507713317871
1,0.36250001192092896,5.406184673309326
2,0.30937498807907104,5.034576892852783
3,0.32499998807907104,4.750857830047607
4,0.30156248807907104,4.735386371612549
5,0.2989864945411682,4.623777866363525
6,0.3140625059604645,4.504188537597656
7,0.33281248807907104,4.388054370880127
8,0.3421874940395355,4.230859279632568
9,0.30156248807907104,4.551930904388428
10,0.3218750059604645,4.440679550170898
11,0.3378378450870514,4.303859233856201
12,0.33906251192092896,4.293915271759033
13,0.3140625059604645,4.368724822998047
14,0.3125,4.48178243637085
15,0.296875,4.500804901123047
16,0.3296875059604645,4.269690990447998
17,0.31418919563293457,4.3417277336120605
18,0.3109374940395355,4.436924934387207
19,0.3125,4.40164852142334
20,0.3359375,4.276886940002441
0,0.30000001192092896,6.628008842468262
0,0.15000000596046448,6.651837348937988
0,0.0,6.668917655944824
0,0.25,7.102835178375244
0,0.30000001192092896,5.512970924377441
1,0.44999998807907104,5.292368412017822
2,0.4000000059604645,5.3013596534729
3,0.4000000059604645,4.676173210144043
0,0.2265625,7.142098903656006
1,0.25,4.989307403564453
2,0.34687501192092896,4.637216567993164
3,0.3218750059604645,4.677004337310791
4,0.33281248807907104,4.529183864593506
5,0.32263514399528503,4.4669060707092285
6,0.3125,4.485402584075928
7,0.33281248807907104,4.350841045379639
0,0.1484375,7.666459560394287
1,0.22968749701976776,4.998293399810791
2,0.3343749940395355,4.682839870452881
3,0.3109374940395355,4.80954647064209
4,0.3375000059604645,4.483260154724121
5,0.3429054021835327,4.335847854614258
0,0.20156249403953552,7.156136989593506
1,0.23749999701976776,4.8921380043029785
2,0.30156248807907104,4.8058366775512695
3,0.3296875059604645,4.539389133453369
4,0.34843748807907104,4.4802327156066895
5,0.3429054021835327,4.423890590667725
6,0.3359375,4.293398857116699
7,0.33281248807907104,4.338465690612793
8,0.3343749940395355,4.240506172180176
9,0.3046875,4.711538791656494
10,0.3109374940395355,4.454540252685547
11,0.32094594836235046,4.402788162231445
12,0.3375000059604645,4.219923496246338
13,0.30937498807907104,4.392984390258789
14,0.328125,4.4515509605407715
15,0.3359375,4.331460475921631
0,0.03593749925494194,3.401984453201294
1,0.02187499962747097,3.398268461227417
2,0.02500000037252903,3.3863742351531982
3,0.04218750074505806,3.3815975189208984
4,0.03593749925494194,3.3839354515075684
5,0.04062499850988388,3.3822720050811768
6,0.03437500074505806,3.3732261657714844
7,0.01875000074505806,3.3838977813720703
8,0.03125,3.3812355995178223
9,0.03750000149011612,3.3791985511779785
10,0.02812499925494194,3.379333019256592
11,0.02968749962747097,3.377326250076294
12,0.02031249925494194,3.3739936351776123
0,0.02968749962747097,3.401240587234497
1,0.05000000074505806,3.3945279121398926
2,0.02500000037252903,3.3914737701416016
3,0.03437500074505806,3.3862621784210205
4,0.03593749925494194,3.381253719329834
5,0.03125,3.382622480392456
6,0.03281249850988388,3.386474132537842
7,0.03125,3.3909683227539062
8,0.03750000149011612,3.378333568572998
9,0.02656250074505806,3.3827285766601562
10,0.0234375,3.3804733753204346
11,0.03750000149011612,3.3761048316955566
12,0.04218750074505806,3.379970073699951
13,0.0390625,3.3833820819854736
14,0.02500000037252903,3.3804683685302734
15,0.03437500074505806,3.3735365867614746
16,0.03437500074505806,3.367649555206299
17,0.03281249850988388,3.3871588706970215
18,0.03593749925494194,3.37096905708313
19,0.04374999925494194,3.373744249343872
20,0.02968749962747097,3.381377696990967
21,0.04062499850988388,3.3734498023986816
22,0.03281249850988388,3.3772683143615723
23,0.02968749962747097,3.3766846656799316
24,0.04218750074505806,3.373450517654419
25,0.046875,3.374854326248169
26,0.03281249850988388,3.3706538677215576
27,0.04843749850988388,3.3711540699005127
28,0.04218750074505806,3.367283344268799
29,0.02968749962747097,3.3841140270233154
30,0.04531250149011612,3.371614456176758
31,0.03750000149011612,3.3739750385284424
32,0.0390625,3.371243953704834
33,0.03750000149011612,3.3699746131896973
34,0.05000000074505806,3.357836961746216
35,0.03593749925494194,3.3718247413635254
36,0.05156249925494194,3.367739200592041
37,0.02812499925494194,3.3650481700897217
38,0.05000000074505806,3.3445231914520264
39,0.0234375,3.3643176555633545
40,0.05000000074505806,3.3531932830810547
41,0.03593749925494194,3.3638947010040283
42,0.0390625,3.356090545654297
43,0.04218750074505806,3.3521409034729004
44,0.04218750074505806,3.3689963817596436
45,0.0625,3.3334758281707764
46,0.046875,3.3561058044433594
0,0.0361664853990078,3.379833698272705
0,0.03428070992231369,3.3846936225891113
1,0.035021550953388214,3.3742082118988037
2,0.0360991396009922,3.372501850128174
3,0.034819506108760834,3.371483325958252
4,0.03407866507768631,3.38120436668396
5,0.0321928896009922,3.371619462966919
6,0.03643588349223137,3.3811216354370117
7,0.04276670143008232,3.349299192428589
8,0.04209320992231369,3.348388195037842
9,0.04189116507768631,3.3467726707458496
10,0.03535829856991768,3.3687286376953125
11,0.05165679007768631,3.3467936515808105
12,0.07644127309322357,3.2874200344085693
13,0.10533405095338821,3.188603162765503
14,0.13166756927967072,3.099402666091919
15,0.1541621834039688,3.0063042640686035
16,0.19113685190677643,2.85617995262146
17,0.24542026221752167,2.671987533569336
18,0.2970097064971924,2.4654839038848877
19,0.33714979887008667,2.3120901584625244
20,0.37742456793785095,2.1396543979644775
21,0.4031519293785095,2.031054973602295
22,0.4295527935028076,1.941715955734253
23,0.46544989943504333,1.8097584247589111
24,0.49461206793785095,1.7161619663238525
25,0.5158944129943848,1.6470856666564941
26,0.5554283261299133,1.5020551681518555
27,0.581694483757019,1.4146374464035034
28,0.599946141242981,1.3650555610656738
29,0.5959725379943848,1.3880643844604492
30,0.6484375,1.2009663581848145
31,0.6692484021186829,1.1410589218139648
32,0.6905307173728943,1.0470728874206543
33,0.7033944129943848,1.0184813737869263
34,0.7112069129943848,0.9977107644081116
35,0.33250269293785095,2.4949066638946533
36,0.4442349076271057,1.9607330560684204
37,0.5167025923728943,1.6756747961044312
38,0.5588631629943848,1.5084290504455566
39,0.5848599076271057,1.4321073293685913
40,0.608027994632721,1.3417925834655762
41,0.6620420217514038,1.1508965492248535
42,0.6948410272598267,1.0611625909805298
43,0.712284505367279,1.0032503604888916
44,0.712890625,0.9939751029014587
45,0.7132947444915771,0.9911843538284302
46,0.7246767282485962,0.9455644488334656
47,0.7537041902542114,0.8506411910057068
48,0.7572737336158752,0.843241810798645
49,0.791621744632721,0.7230021357536316
50,0.8046201467514038,0.6810814142227173
51,0.8091325163841248,0.6617172956466675
52,0.8301454782485962,0.5826326608657837
53,0.8352640271186829,0.561759889125824
54,0.8317618370056152,0.5826740860939026
55,0.7929013967514038,0.7261979579925537
56,0.8237472772598267,0.6250450611114502
57,0.8273168206214905,0.5913631319999695
58,0.8239493370056152,0.6000363826751709
59,0.8615301847457886,0.473747581243515
